"","Model","Scenario","Region","Variable","Unit","year","value"
"5273","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|BC|Energy|Supply","Mt BC/yr",2015,0.0080100726
"5274","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|BC|Energy|Supply","Mt BC/yr",2020,0.00255926168
"5275","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|BC|Energy|Supply","Mt BC/yr",2025,0.001190931057467
"5276","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|BC|Energy|Supply","Mt BC/yr",2030,0.000837363875952
"5277","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|BC|Energy|Supply","Mt BC/yr",2035,0.000784348021896
"5278","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|BC|Energy|Supply","Mt BC/yr",2040,0.00088673840318
"5279","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|BC|Energy|Supply","Mt BC/yr",2045,0.00098368556254
"5280","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|BC|Energy|Supply","Mt BC/yr",2050,0.00114502960331
"5281","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|C2F6","kt C2F6/yr",2005,0.297192
"5282","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|C2F6","kt C2F6/yr",2010,0.2380153
"5283","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|C2F6","kt C2F6/yr",2015,0.2757696
"5284","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|C2F6","kt C2F6/yr",2020,0.2939331
"5285","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|C2F6","kt C2F6/yr",2025,0.3095075
"5286","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|C2F6","kt C2F6/yr",2030,0.3260497
"5287","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|C2F6","kt C2F6/yr",2035,0.3390011
"5288","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|C2F6","kt C2F6/yr",2040,0.348309
"5289","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|C2F6","kt C2F6/yr",2045,0.3606301
"5290","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|C2F6","kt C2F6/yr",2050,0.3707252
"5291","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CF4","kt CF4/yr",2005,0.42142
"5292","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CF4","kt CF4/yr",2010,0.2626227
"5293","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CF4","kt CF4/yr",2015,0.292492
"5294","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CF4","kt CF4/yr",2020,0.312188
"5295","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CF4","kt CF4/yr",2025,0.324477
"5296","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CF4","kt CF4/yr",2030,0.342243
"5297","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CF4","kt CF4/yr",2035,0.355761
"5298","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CF4","kt CF4/yr",2040,0.365098
"5299","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CF4","kt CF4/yr",2045,0.377795
"5300","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CF4","kt CF4/yr",2050,0.38817
"5301","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4","Mt CH4/yr",2005,27.158902651479
"5302","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4","Mt CH4/yr",2010,27.2644254766914
"5303","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4","Mt CH4/yr",2015,25.6708647399721
"5304","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4","Mt CH4/yr",2020,26.3096590287102
"5305","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4","Mt CH4/yr",2025,27.075355390722
"5306","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4","Mt CH4/yr",2030,27.618432642752
"5307","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4","Mt CH4/yr",2035,28.4409136460489
"5308","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4","Mt CH4/yr",2040,28.8021495323753
"5309","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4","Mt CH4/yr",2045,30.2244898851687
"5310","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4","Mt CH4/yr",2050,31.5259736137213
"5311","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|AFOLU","Mt CH4/yr",2005,9.69931884957896
"5312","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|AFOLU","Mt CH4/yr",2010,9.98031138186943
"5313","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|AFOLU","Mt CH4/yr",2015,9.94348849836206
"5314","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|AFOLU","Mt CH4/yr",2020,10.4255265577652
"5315","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|AFOLU","Mt CH4/yr",2025,11.7379009093845
"5316","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|AFOLU","Mt CH4/yr",2030,12.1857876001409
"5317","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|AFOLU","Mt CH4/yr",2035,12.7600421080623
"5318","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|AFOLU","Mt CH4/yr",2040,13.3161811586947
"5319","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|AFOLU","Mt CH4/yr",2045,14.0608505392317
"5320","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|AFOLU","Mt CH4/yr",2050,14.7857014294795
"5321","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Energy","Mt CH4/yr",2005,11.4659517019
"5322","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Energy","Mt CH4/yr",2010,11.602513720822
"5323","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Energy","Mt CH4/yr",2015,10.56132764161
"5324","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Energy","Mt CH4/yr",2020,10.588436000945
"5325","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Energy","Mt CH4/yr",2025,9.95340550133751
"5326","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Energy","Mt CH4/yr",2030,9.96780257261107
"5327","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Energy","Mt CH4/yr",2035,10.1558109479867
"5328","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Energy","Mt CH4/yr",2040,9.92940525368066
"5329","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Energy","Mt CH4/yr",2045,10.518788535937
"5330","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Energy","Mt CH4/yr",2050,11.0134108942418
"5331","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Energy|Demand|Industry","Mt CH4/yr",2005,0.0285151826
"5332","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Energy|Demand|Industry","Mt CH4/yr",2010,0.023931720482
"5333","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Energy|Demand|Industry","Mt CH4/yr",2015,0.0190938985
"5334","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Energy|Demand|Industry","Mt CH4/yr",2020,0.01924722699
"5335","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Energy|Demand|Industry","Mt CH4/yr",2025,0.019871223056
"5336","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Energy|Demand|Industry","Mt CH4/yr",2030,0.020567846496
"5337","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Energy|Demand|Industry","Mt CH4/yr",2035,0.021223913299
"5338","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Energy|Demand|Industry","Mt CH4/yr",2040,0.022304556725
"5339","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Energy|Demand|Industry","Mt CH4/yr",2045,0.0230260855295
"5340","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Energy|Demand|Industry","Mt CH4/yr",2050,0.0233249524238
"5341","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Energy|Demand|Transportation","Mt CH4/yr",2005,0.3705378293
"5342","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Energy|Demand|Transportation","Mt CH4/yr",2010,0.23913363234
"5343","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Energy|Demand|Transportation","Mt CH4/yr",2015,0.14454851411
"5344","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Energy|Demand|Transportation","Mt CH4/yr",2020,0.13599030765
"5345","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Energy|Demand|Transportation","Mt CH4/yr",2025,0.118387325037
"5346","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Energy|Demand|Transportation","Mt CH4/yr",2030,0.088546081222
"5347","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Energy|Demand|Transportation","Mt CH4/yr",2035,0.058608123726
"5348","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Energy|Demand|Transportation","Mt CH4/yr",2040,0.041662147402
"5349","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Energy|Demand|Transportation","Mt CH4/yr",2045,0.03537319504
"5350","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Energy|Demand|Transportation","Mt CH4/yr",2050,0.031345397685
"5351","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Energy|Supply","Mt CH4/yr",2005,11.06689869
"5352","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Energy|Supply","Mt CH4/yr",2010,11.339448368
"5353","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Energy|Supply","Mt CH4/yr",2015,10.397685229
"5354","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Energy|Supply","Mt CH4/yr",2020,10.43319840543
"5355","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Energy|Supply","Mt CH4/yr",2025,9.815139914395
"5356","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Energy|Supply","Mt CH4/yr",2030,9.85864985197
"5357","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Energy|Supply","Mt CH4/yr",2035,10.07594209626
"5358","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Energy|Supply","Mt CH4/yr",2040,9.86542869113
"5359","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Energy|Supply","Mt CH4/yr",2045,10.46038027754
"5360","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Energy|Supply","Mt CH4/yr",2050,10.95873014176
"5361","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Other","Mt CH4/yr",2005,5.9936321
"5362","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Other","Mt CH4/yr",2010,5.681600374
"5363","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Other","Mt CH4/yr",2015,5.1660486
"5364","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Other","Mt CH4/yr",2020,5.29569647
"5365","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Other","Mt CH4/yr",2025,5.38404898
"5366","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Other","Mt CH4/yr",2030,5.46484247
"5367","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Other","Mt CH4/yr",2035,5.52506059
"5368","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Other","Mt CH4/yr",2040,5.55656312
"5369","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Other","Mt CH4/yr",2045,5.64485081
"5370","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CH4|Other","Mt CH4/yr",2050,5.72686129
"5371","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO","Mt CO/yr",2005,64.0647126574137
"5372","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO","Mt CO/yr",2010,42.2977360942452
"5373","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO","Mt CO/yr",2015,39.6061627785248
"5374","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO","Mt CO/yr",2020,34.0272502536626
"5375","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO","Mt CO/yr",2025,36.7531611444335
"5376","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO","Mt CO/yr",2030,26.9072795135859
"5377","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO","Mt CO/yr",2035,21.7131167433699
"5378","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO","Mt CO/yr",2040,18.493503483937
"5379","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO","Mt CO/yr",2045,18.3538152019245
"5380","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO","Mt CO/yr",2050,17.4175489271118
"5381","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2","Mt CO2/yr",2005,5700.69457290167
"5382","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2","Mt CO2/yr",2010,5089.27056538661
"5383","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2","Mt CO2/yr",2015,4830.43288708746
"5384","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2","Mt CO2/yr",2020,4428.74925957791
"5385","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2","Mt CO2/yr",2025,4629.43016176742
"5386","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2","Mt CO2/yr",2030,3987.2225764035
"5387","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2","Mt CO2/yr",2035,3421.23122764682
"5388","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2","Mt CO2/yr",2040,3306.05988012683
"5389","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2","Mt CO2/yr",2045,3338.77755934389
"5390","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2","Mt CO2/yr",2050,3271.73820928448
"5391","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|AFOLU","Mt CO2/yr",2005,-233.313245539098
"5392","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|AFOLU","Mt CO2/yr",2010,-440.140738654077
"5393","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|AFOLU","Mt CO2/yr",2015,-336.394453218057
"5394","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|AFOLU","Mt CO2/yr",2020,-137.051696171291
"5395","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|AFOLU","Mt CO2/yr",2025,389.486478003136
"5396","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|AFOLU","Mt CO2/yr",2030,180.981057966947
"5397","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|AFOLU","Mt CO2/yr",2035,198.02354110238
"5398","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|AFOLU","Mt CO2/yr",2040,214.240213330996
"5399","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|AFOLU","Mt CO2/yr",2045,316.32645457528
"5400","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|AFOLU","Mt CO2/yr",2050,328.331743717258
"5401","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy","Mt CO2/yr",2005,5873.79233185859
"5402","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy","Mt CO2/yr",2010,5490.28439233512
"5403","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy","Mt CO2/yr",2015,5126.22859796247
"5404","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy","Mt CO2/yr",2020,4516.71332805219
"5405","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy","Mt CO2/yr",2025,4188.68528559771
"5406","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy","Mt CO2/yr",2030,3754.85858978506
"5407","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy","Mt CO2/yr",2035,3175.01701878551
"5408","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy","Mt CO2/yr",2040,3041.8427879431
"5409","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy","Mt CO2/yr",2045,2979.84157946865
"5410","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy","Mt CO2/yr",2050,2910.78798954894
"5411","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",2005,5934.00781844077
"5412","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",2010,5529.41130404068
"5413","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",2015,5166.82734030552
"5414","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",2020,4565.8009557492
"5415","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",2025,4239.94368376429
"5416","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",2030,3806.24151843655
"5417","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",2035,3223.20768654444
"5418","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",2040,3091.81966679584
"5419","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",2045,3022.45110476861
"5420","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy and Industrial Processes","Mt CO2/yr",2050,2943.40646556722
"5421","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand","Mt CO2/yr",2005,3206.61936026117
"5422","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand","Mt CO2/yr",2010,3005.06305044395
"5423","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand","Mt CO2/yr",2015,2977.67506878677
"5424","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand","Mt CO2/yr",2020,2944.54513787759
"5425","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand","Mt CO2/yr",2025,2869.83629879739
"5426","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand","Mt CO2/yr",2030,2608.05285829685
"5427","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand","Mt CO2/yr",2035,2311.60637928656
"5428","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand","Mt CO2/yr",2040,2214.77605055664
"5429","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand","Mt CO2/yr",2045,2162.50864604697
"5430","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand","Mt CO2/yr",2050,2103.2681832702
"5431","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|AFOFI","Mt CO2/yr",2005,54.0838824359002
"5432","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|AFOFI","Mt CO2/yr",2010,49.3983343259029
"5433","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|AFOFI","Mt CO2/yr",2015,46.7796765668182
"5434","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|AFOFI","Mt CO2/yr",2020,47.0945420055284
"5435","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|AFOFI","Mt CO2/yr",2025,45.1691245548014
"5436","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|AFOFI","Mt CO2/yr",2030,42.612435511904
"5437","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|AFOFI","Mt CO2/yr",2035,40.70782940306
"5438","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|AFOFI","Mt CO2/yr",2040,40.1272254953467
"5439","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|AFOFI","Mt CO2/yr",2045,37.8082771254292
"5440","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|AFOFI","Mt CO2/yr",2050,34.9737137036617
"5441","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr",2005,537.05032974388
"5442","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr",2010,509.629263791221
"5443","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr",2015,476.874299375252
"5444","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr",2020,468.273125963093
"5445","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr",2025,448.450247623919
"5446","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr",2030,428.122716258786
"5447","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr",2035,432.027583578118
"5448","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr",2040,454.208318576172
"5449","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr",2045,467.518793905479
"5450","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Buildings","Mt CO2/yr",2050,474.728733894511
"5451","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Commercial","Mt CO2/yr",2005,205.120638732827
"5452","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Commercial","Mt CO2/yr",2010,201.344600025894
"5453","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Commercial","Mt CO2/yr",2015,201.592504809164
"5454","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Commercial","Mt CO2/yr",2020,200.926322635567
"5455","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Commercial","Mt CO2/yr",2025,200.073560307843
"5456","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Commercial","Mt CO2/yr",2030,202.557784958593
"5457","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Commercial","Mt CO2/yr",2035,204.072764796251
"5458","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Commercial","Mt CO2/yr",2040,213.839074187175
"5459","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Commercial","Mt CO2/yr",2045,216.266581382541
"5460","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Commercial","Mt CO2/yr",2050,218.766429609574
"5461","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Residential","Mt CO2/yr",2005,331.929691011053
"5462","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Residential","Mt CO2/yr",2010,308.284663765326
"5463","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Residential","Mt CO2/yr",2015,275.281794566088
"5464","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Residential","Mt CO2/yr",2020,267.346803327526
"5465","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Residential","Mt CO2/yr",2025,248.376687316076
"5466","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Residential","Mt CO2/yr",2030,225.564931300193
"5467","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Residential","Mt CO2/yr",2035,227.954818781867
"5468","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Residential","Mt CO2/yr",2040,240.369244388997
"5469","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Residential","Mt CO2/yr",2045,251.252212522938
"5470","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Buildings|Residential","Mt CO2/yr",2050,255.962304284938
"5471","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr",2005,616.515187576486
"5472","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr",2010,566.075382999739
"5473","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr",2015,553.736119107526
"5474","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr",2020,571.349240890285
"5475","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr",2025,604.599914330007
"5476","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr",2030,628.228121443818
"5477","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr",2035,647.129671473516
"5478","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr",2040,682.584790010277
"5479","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr",2045,698.95042740883
"5480","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry","Mt CO2/yr",2050,699.09777931366
"5481","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Cement","Mt CO2/yr",2005,40.392232051775
"5482","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Cement","Mt CO2/yr",2010,26.1165075506671
"5483","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Cement","Mt CO2/yr",2015,26.0233818271064
"5484","GCAM 7.0","WM_IRAEGU_062624","USA","Emissions|CO2|Energy|Demand|Industry|Cement","Mt CO2/yr",2020,30.3485345869472
