"","Model","Scenario","Region","Variable","Unit","year","value"
"2691","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Commercial|Heating|Gas","EJ/yr",2045,1.64065376676283
"2692","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Commercial|Heating|Gas","EJ/yr",2050,1.69032509076875
"2693","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Commercial|Heating|Synthetic Gas","EJ/yr",2005,0.00541296205190134
"2694","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Commercial|Heating|Synthetic Gas","EJ/yr",2010,0.00502513120445939
"2695","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Commercial|Heating|Synthetic Gas","EJ/yr",2015,0.00415587513946812
"2696","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Commercial|Oil","EJ/yr",2005,0.648688970425374
"2697","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Commercial|Oil","EJ/yr",2010,0.550489342358372
"2698","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Commercial|Oil","EJ/yr",2015,0.520265855856779
"2699","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Commercial|Oil","EJ/yr",2020,0.497300820435548
"2700","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Commercial|Oil","EJ/yr",2025,0.50770175929937
"2701","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Commercial|Oil","EJ/yr",2030,0.572582127115403
"2702","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Commercial|Oil","EJ/yr",2035,0.657435200534237
"2703","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Commercial|Oil","EJ/yr",2040,0.705132057813288
"2704","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Commercial|Oil","EJ/yr",2045,0.667643741053045
"2705","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Commercial|Oil","EJ/yr",2050,0.655880605065333
"2706","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Commercial|Other","EJ/yr",2005,3.3514411
"2707","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Commercial|Other","EJ/yr",2010,3.4988942
"2708","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Commercial|Other","EJ/yr",2015,4.5147161
"2709","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Commercial|Other","EJ/yr",2020,4.5790854
"2710","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Commercial|Other","EJ/yr",2025,4.63709332
"2711","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Commercial|Other","EJ/yr",2030,4.76659153
"2712","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Commercial|Other","EJ/yr",2035,4.91668784
"2713","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Commercial|Other","EJ/yr",2040,5.13785361
"2714","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Commercial|Other","EJ/yr",2045,5.3273801
"2715","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Commercial|Other","EJ/yr",2050,5.5193043
"2716","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Commercial|Synthetic Gas","EJ/yr",2005,0.00770717206187891
"2717","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Commercial|Synthetic Gas","EJ/yr",2010,0.00772680373269256
"2718","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Commercial|Synthetic Gas","EJ/yr",2015,0.00726844871906263
"2719","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Commercial|Synthetic Liquids","EJ/yr",2045,0.0225880883457015
"2720","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Commercial|Synthetic Liquids","EJ/yr",2050,0.0531081284099833
"2721","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Cooling","EJ/yr",2005,1.6682367
"2722","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Cooling","EJ/yr",2010,1.4844896
"2723","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Cooling","EJ/yr",2015,1.5339029
"2724","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Cooling","EJ/yr",2020,1.552330712
"2725","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Cooling","EJ/yr",2025,1.557320258
"2726","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Cooling","EJ/yr",2030,1.563361678
"2727","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Cooling","EJ/yr",2035,1.593666501
"2728","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Cooling","EJ/yr",2040,1.682947904
"2729","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Cooling","EJ/yr",2045,1.7697856031
"2730","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Cooling","EJ/yr",2050,1.869702854
"2731","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Electricity","EJ/yr",2005,9.7339832
"2732","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Electricity","EJ/yr",2010,10.1937921
"2733","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Electricity","EJ/yr",2015,10.11711271
"2734","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Electricity","EJ/yr",2020,10.5030250679
"2735","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Electricity","EJ/yr",2025,10.6963465488
"2736","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Electricity","EJ/yr",2030,10.9341387049
"2737","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Electricity","EJ/yr",2035,11.0936534065
"2738","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Electricity","EJ/yr",2040,11.5183779733
"2739","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Electricity","EJ/yr",2045,11.94943805571
"2740","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Electricity","EJ/yr",2050,12.4780348803
"2741","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Gas","EJ/yr",2005,7.51788009456017
"2742","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Gas","EJ/yr",2010,7.56404143063373
"2743","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Gas","EJ/yr",2015,7.54389730170911
"2744","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Gas","EJ/yr",2020,7.59113418443454
"2745","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Gas","EJ/yr",2025,7.27338151421587
"2746","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Gas","EJ/yr",2030,7.00411482696519
"2747","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Gas","EJ/yr",2035,7.19799335849532
"2748","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Gas","EJ/yr",2040,7.52453085931839
"2749","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Gas","EJ/yr",2045,7.86264779748227
"2750","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Gas","EJ/yr",2050,8.0879557141383
"2751","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Heating","EJ/yr",2005,8.1662694
"2752","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Heating","EJ/yr",2010,7.7484061
"2753","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Heating","EJ/yr",2015,7.0987394
"2754","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Heating","EJ/yr",2020,6.9377499
"2755","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Heating","EJ/yr",2025,6.595898877
"2756","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Heating","EJ/yr",2030,6.19664615
"2757","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Heating","EJ/yr",2035,6.0040516501
"2758","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Heating","EJ/yr",2040,6.025714673
"2759","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Heating","EJ/yr",2045,6.0522194919
"2760","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Heating","EJ/yr",2050,6.1725203831
"2761","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Lighting","EJ/yr",2005,2.1620519
"2762","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Lighting","EJ/yr",2010,1.6242362
"2763","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Lighting","EJ/yr",2015,1.4897121
"2764","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Lighting","EJ/yr",2020,1.3075968
"2765","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Lighting","EJ/yr",2025,1.06038906
"2766","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Lighting","EJ/yr",2030,0.95267478
"2767","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Lighting","EJ/yr",2035,0.8333188
"2768","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Lighting","EJ/yr",2040,0.85636334
"2769","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Lighting","EJ/yr",2045,0.88310902
"2770","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Lighting","EJ/yr",2050,0.91866706
"2771","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Oil","EJ/yr",2005,1.88628811516977
"2772","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Oil","EJ/yr",2010,1.50153097165328
"2773","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Oil","EJ/yr",2015,1.10985632499853
"2774","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Oil","EJ/yr",2020,1.05592864822115
"2775","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Oil","EJ/yr",2025,1.01713868124858
"2776","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Oil","EJ/yr",2030,1.02034244893174
"2777","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Oil","EJ/yr",2035,1.05791368399957
"2778","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Oil","EJ/yr",2040,1.06280901395967
"2779","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Oil","EJ/yr",2045,0.963051464456563
"2780","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Oil","EJ/yr",2050,0.889765039907358
"2781","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Other","EJ/yr",2005,3.489431
"2782","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Other","EJ/yr",2010,4.6839929
"2783","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Other","EJ/yr",2015,5.2351164
"2784","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Other","EJ/yr",2020,5.5045609
"2785","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Other","EJ/yr",2025,5.70727432
"2786","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Other","EJ/yr",2030,6.02160593
"2787","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Other","EJ/yr",2035,6.38314854
"2788","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Other","EJ/yr",2040,6.67756865
"2789","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Other","EJ/yr",2045,6.95493225
"2790","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Other","EJ/yr",2050,7.22234601
"2791","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential","EJ/yr",2005,11.541645
"2792","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential","EJ/yr",2010,11.5306134
"2793","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential","EJ/yr",2015,10.7719454
"2794","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential","EJ/yr",2020,11.146634429
"2795","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential","EJ/yr",2025,10.938467811
"2796","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential","EJ/yr",2030,10.769925326
"2797","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential","EJ/yr",2035,11.0708893809
"2798","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential","EJ/yr",2040,11.4756321799
"2799","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential","EJ/yr",2045,11.9651041063
"2800","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential","EJ/yr",2050,12.4215682622
"2801","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Appliances","EJ/yr",2005,3.5347676
"2802","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Appliances","EJ/yr",2010,3.1624586
"2803","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Appliances","EJ/yr",2015,2.981308
"2804","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Appliances","EJ/yr",2020,3.318409947
"2805","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Appliances","EJ/yr",2025,3.476440206
"2806","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Appliances","EJ/yr",2030,3.517798558
"2807","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Appliances","EJ/yr",2035,3.7449098898
"2808","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Appliances","EJ/yr",2040,3.9984945029
"2809","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Appliances","EJ/yr",2045,4.2529361513
"2810","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Appliances","EJ/yr",2050,4.4703878651
"2811","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Appliances|Electricity","EJ/yr",2005,1.5009053
"2812","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Appliances|Electricity","EJ/yr",2010,1.5220219
"2813","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Appliances|Electricity","EJ/yr",2015,1.5408535
"2814","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Appliances|Electricity","EJ/yr",2020,1.741100877
"2815","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Appliances|Electricity","EJ/yr",2025,1.903078871
"2816","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Appliances|Electricity","EJ/yr",2030,1.959737401
"2817","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Appliances|Electricity","EJ/yr",2035,1.9887042038
"2818","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Appliances|Electricity","EJ/yr",2040,2.052126642
"2819","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Appliances|Electricity","EJ/yr",2045,2.123586812
"2820","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Appliances|Electricity","EJ/yr",2050,2.229114529
"2821","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Biogas","EJ/yr",2005,0.0346489669537642
"2822","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Biogas","EJ/yr",2010,0.0228635997229524
"2823","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Biogas","EJ/yr",2015,0.0296509106633443
"2824","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Biogas","EJ/yr",2020,0.0149176283938219
"2825","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Biogas","EJ/yr",2025,0.0202409742187572
"2826","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Biogas","EJ/yr",2030,0.0211238094264922
"2827","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Biogas","EJ/yr",2035,0.0262136163757883
"2828","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Biogas","EJ/yr",2040,0.0347587848029854
"2829","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Biogas","EJ/yr",2045,0.0530316713688698
"2830","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Biogas","EJ/yr",2050,0.0871382756304885
"2831","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Biomass Liquids","EJ/yr",2005,0.0106662552556084
"2832","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Biomass Liquids","EJ/yr",2010,0.0266691707050886
"2833","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Biomass Liquids","EJ/yr",2015,0.0271318308582455
"2834","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Biomass Liquids","EJ/yr",2020,0.0276673422144025
"2835","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Biomass Liquids","EJ/yr",2025,0.0248271730507915
"2836","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Biomass Liquids","EJ/yr",2030,0.0208093391836675
"2837","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Biomass Liquids","EJ/yr",2035,0.0168635295346696
"2838","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Biomass Liquids","EJ/yr",2040,0.0126658817536212
"2839","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Biomass Liquids","EJ/yr",2045,0.0185234031672314
"2840","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Biomass Liquids","EJ/yr",2050,0.0216463622979994
"2841","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Biomass Solids","EJ/yr",2005,0.463554
"2842","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Biomass Solids","EJ/yr",2010,0.510832
"2843","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Biomass Solids","EJ/yr",2015,0.419355
"2844","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Biomass Solids","EJ/yr",2020,0.4119755
"2845","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Biomass Solids","EJ/yr",2025,0.37388287
"2846","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Biomass Solids","EJ/yr",2030,0.32643975
"2847","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Biomass Solids","EJ/yr",2035,0.32207445
"2848","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Biomass Solids","EJ/yr",2040,0.32085005
"2849","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Biomass Solids","EJ/yr",2045,0.32376488
"2850","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Biomass Solids","EJ/yr",2050,0.326641747
"2851","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Coal","EJ/yr",2005,0.0070422
"2852","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Coal","EJ/yr",2010,0
"2853","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Coal","EJ/yr",2015,0
"2854","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Coal","EJ/yr",2020,0
"2855","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Coal","EJ/yr",2025,0
"2856","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Coal","EJ/yr",2030,0
"2857","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Coal","EJ/yr",2035,0
"2858","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Coal","EJ/yr",2040,0
"2859","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Coal","EJ/yr",2045,0
"2860","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Coal","EJ/yr",2050,0
"2861","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Cooling","EJ/yr",2005,1.04215
"2862","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Cooling","EJ/yr",2010,0.821822
"2863","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Cooling","EJ/yr",2015,0.906091
"2864","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Cooling","EJ/yr",2020,0.956800582
"2865","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Cooling","EJ/yr",2025,0.967364038
"2866","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Cooling","EJ/yr",2030,1.001704148
"2867","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Cooling","EJ/yr",2035,1.062249171
"2868","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Cooling","EJ/yr",2040,1.132653634
"2869","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Cooling","EJ/yr",2045,1.2066895631
"2870","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Cooling","EJ/yr",2050,1.278604934
"2871","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Cooling|Electricity","EJ/yr",2005,1.04215
"2872","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Cooling|Electricity","EJ/yr",2010,0.821822
"2873","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Cooling|Electricity","EJ/yr",2015,0.906091
"2874","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Cooling|Electricity","EJ/yr",2020,0.956800582
"2875","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Cooling|Electricity","EJ/yr",2025,0.967364038
"2876","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Cooling|Electricity","EJ/yr",2030,1.001704148
"2877","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Cooling|Electricity","EJ/yr",2035,1.062249171
"2878","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Cooling|Electricity","EJ/yr",2040,1.132653634
"2879","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Cooling|Electricity","EJ/yr",2045,1.2066895631
"2880","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Cooling|Electricity","EJ/yr",2050,1.278604934
"2881","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Electricity","EJ/yr",2005,5.1373206
"2882","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Electricity","EJ/yr",2010,5.4174981
"2883","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Electricity","EJ/yr",2015,5.2388956
"2884","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Electricity","EJ/yr",2020,5.596690159
"2885","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Electricity","EJ/yr",2025,5.746496336
"2886","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Electricity","EJ/yr",2030,6.008812645
"2887","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Electricity","EJ/yr",2035,6.1973626179
"2888","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Electricity","EJ/yr",2040,6.45635029
"2889","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Electricity","EJ/yr",2045,6.743908346
"2890","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Electricity","EJ/yr",2050,7.0782061111
"2891","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Gas","EJ/yr",2005,4.63839877164604
"2892","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Gas","EJ/yr",2010,4.58978512331946
"2893","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Gas","EJ/yr",2015,4.45682806819638
"2894","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Gas","EJ/yr",2020,4.53675597160618
"2895","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Gas","EJ/yr",2025,4.26358353578124
"2896","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Gas","EJ/yr",2030,3.94497946057351
"2897","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Gas","EJ/yr",2035,4.10789668362421
"2898","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Gas","EJ/yr",2040,4.29333021719701
"2899","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Gas","EJ/yr",2045,4.52047368663113
"2900","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Gas","EJ/yr",2050,4.65511318236951
"2901","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Heating","EJ/yr",2005,4.6646856
"2902","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Heating","EJ/yr",2010,4.7369979
"2903","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Heating","EJ/yr",2015,4.674434
"2904","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Heating","EJ/yr",2020,4.6383516
"2905","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Heating","EJ/yr",2025,4.364093507
"2906","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Heating","EJ/yr",2030,4.04273344
"2907","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Heating","EJ/yr",2035,3.9639508201
"2908","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Heating","EJ/yr",2040,3.948405663
"2909","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Heating","EJ/yr",2045,3.9948172219
"2910","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Heating","EJ/yr",2050,4.0508666931
"2911","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Heating|Biogas","EJ/yr",2005,0.0214936432656968
"2912","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Heating|Biogas","EJ/yr",2010,0.0143640912663792
"2913","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Heating|Biogas","EJ/yr",2015,0.0199113722363508
"2914","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Heating|Biogas","EJ/yr",2020,0.00959315715570237
"2915","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Heating|Biogas","EJ/yr",2025,0.0125340257912202
"2916","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Heating|Biogas","EJ/yr",2030,0.0122953700030989
"2917","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Heating|Biogas","EJ/yr",2035,0.0142380253521858
"2918","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Heating|Biogas","EJ/yr",2040,0.0179559753692589
"2919","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Heating|Biogas","EJ/yr",2045,0.0265205633767387
"2920","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Heating|Biogas","EJ/yr",2050,0.0429774034797567
"2921","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Heating|Electricity","EJ/yr",2005,0.3318491
"2922","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Heating|Electricity","EJ/yr",2010,0.5482
"2923","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Heating|Electricity","EJ/yr",2015,0.757303
"2924","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Heating|Electricity","EJ/yr",2020,0.850337
"2925","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Heating|Electricity","EJ/yr",2025,0.932127367
"2926","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Heating|Electricity","EJ/yr",2030,1.060357716
"2927","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Heating|Electricity","EJ/yr",2035,1.0967292431
"2928","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Heating|Electricity","EJ/yr",2040,1.146019734
"2929","GCAM 7.0","WM_082124","USA","Final Energy|Buildings|Residential|Heating|Electricity","EJ/yr",2045,1.1917056009
