"","Model","Scenario","Region","Variable","Unit","year","value"
"4428","GCAM 7.0","WM_082124","USA","Primary Energy|Gas|w/ CCS","EJ/yr",2020,0
"4429","GCAM 7.0","WM_082124","USA","Primary Energy|Gas|w/ CCS","EJ/yr",2025,0.0122039286756516
"4430","GCAM 7.0","WM_082124","USA","Primary Energy|Gas|w/ CCS","EJ/yr",2030,0.322492063164024
"4431","GCAM 7.0","WM_082124","USA","Primary Energy|Gas|w/ CCS","EJ/yr",2035,1.46321284333604
"4432","GCAM 7.0","WM_082124","USA","Primary Energy|Gas|w/ CCS","EJ/yr",2040,2.62171008725685
"4433","GCAM 7.0","WM_082124","USA","Primary Energy|Gas|w/ CCS","EJ/yr",2045,3.00240723652251
"4434","GCAM 7.0","WM_082124","USA","Primary Energy|Gas|w/ CCS","EJ/yr",2050,3.56410363389582
"4435","GCAM 7.0","WM_082124","USA","Primary Energy|Gas|w/o CCS","EJ/yr",2005,21.599766497707
"4436","GCAM 7.0","WM_082124","USA","Primary Energy|Gas|w/o CCS","EJ/yr",2010,23.5779939913106
"4437","GCAM 7.0","WM_082124","USA","Primary Energy|Gas|w/o CCS","EJ/yr",2015,27.0795096456854
"4438","GCAM 7.0","WM_082124","USA","Primary Energy|Gas|w/o CCS","EJ/yr",2020,30.1922766611562
"4439","GCAM 7.0","WM_082124","USA","Primary Energy|Gas|w/o CCS","EJ/yr",2025,28.7449529563461
"4440","GCAM 7.0","WM_082124","USA","Primary Energy|Gas|w/o CCS","EJ/yr",2030,28.7366507638989
"4441","GCAM 7.0","WM_082124","USA","Primary Energy|Gas|w/o CCS","EJ/yr",2035,27.9283080317849
"4442","GCAM 7.0","WM_082124","USA","Primary Energy|Gas|w/o CCS","EJ/yr",2040,28.0025997163358
"4443","GCAM 7.0","WM_082124","USA","Primary Energy|Gas|w/o CCS","EJ/yr",2045,29.42807486595
"4444","GCAM 7.0","WM_082124","USA","Primary Energy|Gas|w/o CCS","EJ/yr",2050,30.3853294708089
"4445","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables","EJ/yr",2005,1.14823817158486
"4446","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables","EJ/yr",2010,1.41175856210101
"4447","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables","EJ/yr",2015,1.85991972865705
"4448","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables","EJ/yr",2020,3.82457006345586
"4449","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables","EJ/yr",2025,6.61436527609029
"4450","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables","EJ/yr",2030,9.00948139779481
"4451","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables","EJ/yr",2035,11.0477321297495
"4452","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables","EJ/yr",2040,12.9666596705917
"4453","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables","EJ/yr",2045,14.6487152954247
"4454","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables","EJ/yr",2050,16.5716022889439
"4455","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables|Geothermal","EJ/yr",2005,0.0625026193274774
"4456","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables|Geothermal","EJ/yr",2010,0.0654849146914278
"4457","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables|Geothermal","EJ/yr",2015,0.0698799294213358
"4458","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables|Geothermal","EJ/yr",2020,0.121520407715665
"4459","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables|Geothermal","EJ/yr",2025,0.157574237669078
"4460","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables|Geothermal","EJ/yr",2030,0.193938474545181
"4461","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables|Geothermal","EJ/yr",2035,0.223656828393201
"4462","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables|Geothermal","EJ/yr",2040,0.248314749429183
"4463","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables|Geothermal","EJ/yr",2045,0.215017915914768
"4464","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables|Geothermal","EJ/yr",2050,0.212313614897076
"4465","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables|Hydro","EJ/yr",2005,1.01497383273417
"4466","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables|Hydro","EJ/yr",2010,0.977148688011335
"4467","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables|Hydro","EJ/yr",2015,0.937110677760947
"4468","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables|Hydro","EJ/yr",2020,0.94428478866457
"4469","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables|Hydro","EJ/yr",2025,0.946122714510911
"4470","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables|Hydro","EJ/yr",2030,0.951792100531743
"4471","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables|Hydro","EJ/yr",2035,0.957285584031809
"4472","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables|Hydro","EJ/yr",2040,0.962096644882062
"4473","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables|Hydro","EJ/yr",2045,0.967668305022023
"4474","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables|Hydro","EJ/yr",2050,0.972334523686005
"4475","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables|Solar","EJ/yr",2005,0.00415016169412756
"4476","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables|Solar","EJ/yr",2010,0.0146418295892513
"4477","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables|Solar","EJ/yr",2015,0.132777767753626
"4478","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables|Solar","EJ/yr",2020,0.917515116468049
"4479","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables|Solar","EJ/yr",2025,1.59374182517845
"4480","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables|Solar","EJ/yr",2030,2.39077730989495
"4481","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables|Solar","EJ/yr",2035,3.1204689920601
"4482","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables|Solar","EJ/yr",2040,3.76371912494034
"4483","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables|Solar","EJ/yr",2045,4.46219190111996
"4484","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables|Solar","EJ/yr",2050,5.0009598280605
"4485","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables|Wind","EJ/yr",2005,0.0666115578290855
"4486","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables|Wind","EJ/yr",2010,0.354483129808996
"4487","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables|Wind","EJ/yr",2015,0.720151353721137
"4488","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables|Wind","EJ/yr",2020,1.84124975060758
"4489","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables|Wind","EJ/yr",2025,3.91692649873184
"4490","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables|Wind","EJ/yr",2030,5.47297351282293
"4491","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables|Wind","EJ/yr",2035,6.74632072526441
"4492","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables|Wind","EJ/yr",2040,7.99252915134016
"4493","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables|Wind","EJ/yr",2045,9.00383717336796
"4494","GCAM 7.0","WM_082124","USA","Primary Energy|Non-Biomass Renewables|Wind","EJ/yr",2050,10.3859943223004
"4495","GCAM 7.0","WM_082124","USA","Primary Energy|Nuclear","EJ/yr",2005,3.02089487353216
"4496","GCAM 7.0","WM_082124","USA","Primary Energy|Nuclear","EJ/yr",2010,3.12587957734641
"4497","GCAM 7.0","WM_082124","USA","Primary Energy|Nuclear","EJ/yr",2015,3.09851331448098
"4498","GCAM 7.0","WM_082124","USA","Primary Energy|Nuclear","EJ/yr",2020,2.85855001695984
"4499","GCAM 7.0","WM_082124","USA","Primary Energy|Nuclear","EJ/yr",2025,2.86024959911872
"4500","GCAM 7.0","WM_082124","USA","Primary Energy|Nuclear","EJ/yr",2030,3.01043509964391
"4501","GCAM 7.0","WM_082124","USA","Primary Energy|Nuclear","EJ/yr",2035,3.21275238544287
"4502","GCAM 7.0","WM_082124","USA","Primary Energy|Nuclear","EJ/yr",2040,3.31920864414008
"4503","GCAM 7.0","WM_082124","USA","Primary Energy|Nuclear","EJ/yr",2045,3.49511005935701
"4504","GCAM 7.0","WM_082124","USA","Primary Energy|Nuclear","EJ/yr",2050,3.89170011116358
"4505","GCAM 7.0","WM_082124","USA","Primary Energy|Oil","EJ/yr",2005,40.8892959235016
"4506","GCAM 7.0","WM_082124","USA","Primary Energy|Oil","EJ/yr",2010,35.900672594506
"4507","GCAM 7.0","WM_082124","USA","Primary Energy|Oil","EJ/yr",2015,35.7276063479757
"4508","GCAM 7.0","WM_082124","USA","Primary Energy|Oil","EJ/yr",2020,33.9386984098615
"4509","GCAM 7.0","WM_082124","USA","Primary Energy|Oil","EJ/yr",2025,33.0808203963354
"4510","GCAM 7.0","WM_082124","USA","Primary Energy|Oil","EJ/yr",2030,29.9396777098448
"4511","GCAM 7.0","WM_082124","USA","Primary Energy|Oil","EJ/yr",2035,26.1357581971552
"4512","GCAM 7.0","WM_082124","USA","Primary Energy|Oil","EJ/yr",2040,23.8200031128616
"4513","GCAM 7.0","WM_082124","USA","Primary Energy|Oil","EJ/yr",2045,21.5675637047054
"4514","GCAM 7.0","WM_082124","USA","Primary Energy|Oil","EJ/yr",2050,19.4379866646286
"4515","GCAM 7.0","WM_082124","USA","Primary Energy|Oil|w/o CCS","EJ/yr",2005,40.8892959235016
"4516","GCAM 7.0","WM_082124","USA","Primary Energy|Oil|w/o CCS","EJ/yr",2010,35.900672594506
"4517","GCAM 7.0","WM_082124","USA","Primary Energy|Oil|w/o CCS","EJ/yr",2015,35.7276063479757
"4518","GCAM 7.0","WM_082124","USA","Primary Energy|Oil|w/o CCS","EJ/yr",2020,33.9386984098615
"4519","GCAM 7.0","WM_082124","USA","Primary Energy|Oil|w/o CCS","EJ/yr",2025,33.0808203963354
"4520","GCAM 7.0","WM_082124","USA","Primary Energy|Oil|w/o CCS","EJ/yr",2030,29.9396777098448
"4521","GCAM 7.0","WM_082124","USA","Primary Energy|Oil|w/o CCS","EJ/yr",2035,26.1357581971552
"4522","GCAM 7.0","WM_082124","USA","Primary Energy|Oil|w/o CCS","EJ/yr",2040,23.8200031128616
"4523","GCAM 7.0","WM_082124","USA","Primary Energy|Oil|w/o CCS","EJ/yr",2045,21.5675637047054
"4524","GCAM 7.0","WM_082124","USA","Primary Energy|Oil|w/o CCS","EJ/yr",2050,19.4379866646286
"4525","GCAM 7.0","WM_082124","USA","Production|Cement","Mt/yr",2005,114.949
"4526","GCAM 7.0","WM_082124","USA","Production|Cement","Mt/yr",2010,73.8961
"4527","GCAM 7.0","WM_082124","USA","Production|Cement","Mt/yr",2015,73.8961
"4528","GCAM 7.0","WM_082124","USA","Production|Cement","Mt/yr",2020,79.33582
"4529","GCAM 7.0","WM_082124","USA","Production|Cement","Mt/yr",2025,88.713614
"4530","GCAM 7.0","WM_082124","USA","Production|Cement","Mt/yr",2030,94.306212
"4531","GCAM 7.0","WM_082124","USA","Production|Cement","Mt/yr",2035,100.880829
"4532","GCAM 7.0","WM_082124","USA","Production|Cement","Mt/yr",2040,108.9777442
"4533","GCAM 7.0","WM_082124","USA","Production|Cement","Mt/yr",2045,117.3935143
"4534","GCAM 7.0","WM_082124","USA","Production|Cement","Mt/yr",2050,126.0813526
"4535","GCAM 7.0","WM_082124","USA","Production|Non-ferrous metals","Mt/yr",2005,2.48423
"4536","GCAM 7.0","WM_082124","USA","Production|Non-ferrous metals","Mt/yr",2010,1.726
"4537","GCAM 7.0","WM_082124","USA","Production|Non-ferrous metals","Mt/yr",2015,1.58964
"4538","GCAM 7.0","WM_082124","USA","Production|Non-ferrous metals","Mt/yr",2020,1.71379
"4539","GCAM 7.0","WM_082124","USA","Production|Non-ferrous metals","Mt/yr",2025,1.801386
"4540","GCAM 7.0","WM_082124","USA","Production|Non-ferrous metals","Mt/yr",2030,1.869192
"4541","GCAM 7.0","WM_082124","USA","Production|Non-ferrous metals","Mt/yr",2035,1.935266
"4542","GCAM 7.0","WM_082124","USA","Production|Non-ferrous metals","Mt/yr",2040,1.9954
"4543","GCAM 7.0","WM_082124","USA","Production|Non-ferrous metals","Mt/yr",2045,2.0380791
"4544","GCAM 7.0","WM_082124","USA","Production|Non-ferrous metals","Mt/yr",2050,2.06903914
"4545","GCAM 7.0","WM_082124","USA","Production|Steel","Mt/yr",2005,94.897
"4546","GCAM 7.0","WM_082124","USA","Production|Steel","Mt/yr",2010,80.495
"4547","GCAM 7.0","WM_082124","USA","Production|Steel","Mt/yr",2015,78.84495
"4548","GCAM 7.0","WM_082124","USA","Production|Steel","Mt/yr",2020,77.058529
"4549","GCAM 7.0","WM_082124","USA","Production|Steel","Mt/yr",2025,106.4916462
"4550","GCAM 7.0","WM_082124","USA","Production|Steel","Mt/yr",2030,107.4400454
"4551","GCAM 7.0","WM_082124","USA","Production|Steel","Mt/yr",2035,108.472154
"4552","GCAM 7.0","WM_082124","USA","Production|Steel","Mt/yr",2040,110.1776593
"4553","GCAM 7.0","WM_082124","USA","Production|Steel","Mt/yr",2045,102.897818
"4554","GCAM 7.0","WM_082124","USA","Production|Steel","Mt/yr",2050,100.9286842
"4555","GCAM 7.0","WM_082124","USA","Revenue|Government|Tax|Carbon","billion US$2010/yr",2005,0
"4556","GCAM 7.0","WM_082124","USA","Revenue|Government|Tax|Carbon","billion US$2010/yr",2010,0
"4557","GCAM 7.0","WM_082124","USA","Revenue|Government|Tax|Carbon","billion US$2010/yr",2015,0
"4558","GCAM 7.0","WM_082124","USA","Revenue|Government|Tax|Carbon","billion US$2010/yr",2020,0
"4559","GCAM 7.0","WM_082124","USA","Revenue|Government|Tax|Carbon","billion US$2010/yr",2025,1.43342659851908
"4560","GCAM 7.0","WM_082124","USA","Revenue|Government|Tax|Carbon","billion US$2010/yr",2030,1.26815678608552
"4561","GCAM 7.0","WM_082124","USA","Revenue|Government|Tax|Carbon","billion US$2010/yr",2035,1.00783020770479
"4562","GCAM 7.0","WM_082124","USA","Revenue|Government|Tax|Carbon","billion US$2010/yr",2040,0.923922678209485
"4563","GCAM 7.0","WM_082124","USA","Revenue|Government|Tax|Carbon","billion US$2010/yr",2045,0.894763104494219
"4564","GCAM 7.0","WM_082124","USA","Revenue|Government|Tax|Carbon","billion US$2010/yr",2050,0.861379699282016
"4565","GCAM 7.0","WM_082124","USA","Revenue|Government|Tax|Carbon|Demand|Industry","billion US$2010/yr",2005,0
"4566","GCAM 7.0","WM_082124","USA","Revenue|Government|Tax|Carbon|Demand|Industry","billion US$2010/yr",2010,0
"4567","GCAM 7.0","WM_082124","USA","Revenue|Government|Tax|Carbon|Demand|Industry","billion US$2010/yr",2015,0
"4568","GCAM 7.0","WM_082124","USA","Revenue|Government|Tax|Carbon|Demand|Industry","billion US$2010/yr",2020,0
"4569","GCAM 7.0","WM_082124","USA","Revenue|Government|Tax|Carbon|Demand|Industry","billion US$2010/yr",2025,0.25479480748916
"4570","GCAM 7.0","WM_082124","USA","Revenue|Government|Tax|Carbon|Demand|Industry","billion US$2010/yr",2030,0.266377509519795
"4571","GCAM 7.0","WM_082124","USA","Revenue|Government|Tax|Carbon|Demand|Industry","billion US$2010/yr",2035,0.271712021926431
"4572","GCAM 7.0","WM_082124","USA","Revenue|Government|Tax|Carbon|Demand|Industry","billion US$2010/yr",2040,0.27324767512034
"4573","GCAM 7.0","WM_082124","USA","Revenue|Government|Tax|Carbon|Demand|Industry","billion US$2010/yr",2045,0.279863849608787
"4574","GCAM 7.0","WM_082124","USA","Revenue|Government|Tax|Carbon|Demand|Industry","billion US$2010/yr",2050,0.283299928877218
"4575","GCAM 7.0","WM_082124","USA","Revenue|Government|Tax|Carbon|Demand|Transport","billion US$2010/yr",2005,0
"4576","GCAM 7.0","WM_082124","USA","Revenue|Government|Tax|Carbon|Demand|Transport","billion US$2010/yr",2010,0
"4577","GCAM 7.0","WM_082124","USA","Revenue|Government|Tax|Carbon|Demand|Transport","billion US$2010/yr",2015,0
"4578","GCAM 7.0","WM_082124","USA","Revenue|Government|Tax|Carbon|Demand|Transport","billion US$2010/yr",2020,0
"4579","GCAM 7.0","WM_082124","USA","Revenue|Government|Tax|Carbon|Demand|Transport","billion US$2010/yr",2025,0.720834656471885
"4580","GCAM 7.0","WM_082124","USA","Revenue|Government|Tax|Carbon|Demand|Transport","billion US$2010/yr",2030,0.624819319461306
"4581","GCAM 7.0","WM_082124","USA","Revenue|Government|Tax|Carbon|Demand|Transport","billion US$2010/yr",2035,0.507813368496324
"4582","GCAM 7.0","WM_082124","USA","Revenue|Government|Tax|Carbon|Demand|Transport","billion US$2010/yr",2040,0.434486683166032
"4583","GCAM 7.0","WM_082124","USA","Revenue|Government|Tax|Carbon|Demand|Transport","billion US$2010/yr",2045,0.393365322097475
"4584","GCAM 7.0","WM_082124","USA","Revenue|Government|Tax|Carbon|Demand|Transport","billion US$2010/yr",2050,0.358022164084381
"4585","GCAM 7.0","WM_082124","USA","Revenue|Government|Tax|Carbon|Supply","billion US$2010/yr",2005,0
"4586","GCAM 7.0","WM_082124","USA","Revenue|Government|Tax|Carbon|Supply","billion US$2010/yr",2010,0
"4587","GCAM 7.0","WM_082124","USA","Revenue|Government|Tax|Carbon|Supply","billion US$2010/yr",2015,0
"4588","GCAM 7.0","WM_082124","USA","Revenue|Government|Tax|Carbon|Supply","billion US$2010/yr",2020,0
"4589","GCAM 7.0","WM_082124","USA","Revenue|Government|Tax|Carbon|Supply","billion US$2010/yr",2025,0.457797134558035
"4590","GCAM 7.0","WM_082124","USA","Revenue|Government|Tax|Carbon|Supply","billion US$2010/yr",2030,0.376959957104416
"4591","GCAM 7.0","WM_082124","USA","Revenue|Government|Tax|Carbon|Supply","billion US$2010/yr",2035,0.228304817282034
"4592","GCAM 7.0","WM_082124","USA","Revenue|Government|Tax|Carbon|Supply","billion US$2010/yr",2040,0.216188319923113
"4593","GCAM 7.0","WM_082124","USA","Revenue|Government|Tax|Carbon|Supply","billion US$2010/yr",2045,0.221533932787956
"4594","GCAM 7.0","WM_082124","USA","Revenue|Government|Tax|Carbon|Supply","billion US$2010/yr",2050,0.220057606320417
"4595","GCAM 7.0","WM_082124","USA","Secondary Energy","EJ/yr",2005,61.1473093
"4596","GCAM 7.0","WM_082124","USA","Secondary Energy","EJ/yr",2010,59.3286722
"4597","GCAM 7.0","WM_082124","USA","Secondary Energy","EJ/yr",2015,62.4724644
"4598","GCAM 7.0","WM_082124","USA","Secondary Energy","EJ/yr",2020,63.77862894198
"4599","GCAM 7.0","WM_082124","USA","Secondary Energy","EJ/yr",2025,61.8121762409606
"4600","GCAM 7.0","WM_082124","USA","Secondary Energy","EJ/yr",2030,59.2040658941717
"4601","GCAM 7.0","WM_082124","USA","Secondary Energy","EJ/yr",2035,55.9291771475687
"4602","GCAM 7.0","WM_082124","USA","Secondary Energy","EJ/yr",2040,54.8498887534912
"4603","GCAM 7.0","WM_082124","USA","Secondary Energy","EJ/yr",2045,55.0782142932564
"4604","GCAM 7.0","WM_082124","USA","Secondary Energy","EJ/yr",2050,55.0708213194671
"4605","GCAM 7.0","WM_082124","USA","Secondary Energy|Biogas","EJ/yr",2005,0.159819
"4606","GCAM 7.0","WM_082124","USA","Secondary Energy|Biogas","EJ/yr",2010,0.116159
"4607","GCAM 7.0","WM_082124","USA","Secondary Energy|Biogas","EJ/yr",2015,0.177748
"4608","GCAM 7.0","WM_082124","USA","Secondary Energy|Biogas","EJ/yr",2020,0.0980595
"4609","GCAM 7.0","WM_082124","USA","Secondary Energy|Biogas","EJ/yr",2025,0.136084
"4610","GCAM 7.0","WM_082124","USA","Secondary Energy|Biogas","EJ/yr",2030,0.1564
"4611","GCAM 7.0","WM_082124","USA","Secondary Energy|Biogas","EJ/yr",2035,0.18961
"4612","GCAM 7.0","WM_082124","USA","Secondary Energy|Biogas","EJ/yr",2040,0.250733
"4613","GCAM 7.0","WM_082124","USA","Secondary Energy|Biogas","EJ/yr",2045,0.373996
"4614","GCAM 7.0","WM_082124","USA","Secondary Energy|Biogas","EJ/yr",2050,0.602956
"4615","GCAM 7.0","WM_082124","USA","Secondary Energy|Biomass Liquids","EJ/yr",2005,0.3378256
"4616","GCAM 7.0","WM_082124","USA","Secondary Energy|Biomass Liquids","EJ/yr",2010,0.9774342
"4617","GCAM 7.0","WM_082124","USA","Secondary Energy|Biomass Liquids","EJ/yr",2015,1.562411
"4618","GCAM 7.0","WM_082124","USA","Secondary Energy|Biomass Liquids","EJ/yr",2020,1.59775969
"4619","GCAM 7.0","WM_082124","USA","Secondary Energy|Biomass Liquids","EJ/yr",2025,1.53245711
"4620","GCAM 7.0","WM_082124","USA","Secondary Energy|Biomass Liquids","EJ/yr",2030,1.32261083
"4621","GCAM 7.0","WM_082124","USA","Secondary Energy|Biomass Liquids","EJ/yr",2035,1.04610018
"4622","GCAM 7.0","WM_082124","USA","Secondary Energy|Biomass Liquids","EJ/yr",2040,0.80178313
"4623","GCAM 7.0","WM_082124","USA","Secondary Energy|Biomass Liquids","EJ/yr",2045,1.28747567
"4624","GCAM 7.0","WM_082124","USA","Secondary Energy|Biomass Liquids","EJ/yr",2050,1.71793132
"4625","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity","EJ/yr",2005,14.84319703
"4626","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity","EJ/yr",2010,15.13079544
"4627","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity","EJ/yr",2015,14.8904034
"4628","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity","EJ/yr",2020,15.2054399279
"4629","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity","EJ/yr",2025,16.6006419632
"4630","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity","EJ/yr",2030,18.2558678121
"4631","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity","EJ/yr",2035,20.2134784421
"4632","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity","EJ/yr",2040,22.4814848751
"4633","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity","EJ/yr",2045,24.4952976311
"4634","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity","EJ/yr",2050,27.0019063502
"4635","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Biomass","EJ/yr",2005,0.110631
"4636","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Biomass","EJ/yr",2010,0.112638
"4637","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Biomass","EJ/yr",2015,0.124531
"4638","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Biomass","EJ/yr",2020,0.072341
"4639","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Biomass","EJ/yr",2025,0.029548705
"4640","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Biomass","EJ/yr",2030,0.0710194
"4641","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Biomass","EJ/yr",2035,0.13589018
"4642","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Biomass","EJ/yr",2040,0.15485924
"4643","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Biomass","EJ/yr",2045,0.189745
"4644","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Biomass","EJ/yr",2050,0.23674139
"4645","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr",2005,0
"4646","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr",2010,0
"4647","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr",2015,0
"4648","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr",2020,0
"4649","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr",2025,0.000431555
"4650","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr",2030,0.00469354
"4651","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr",2035,0.00965888
"4652","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr",2040,0.01410764
"4653","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr",2045,0.0061607
"4654","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr",2050,0.00651379
"4655","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr",2005,0.110631
"4656","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr",2010,0.112638
"4657","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr",2015,0.124531
"4658","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr",2020,0.072341
"4659","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr",2025,0.02911715
"4660","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr",2030,0.06632586
"4661","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr",2035,0.1262313
"4662","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr",2040,0.1407516
"4663","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr",2045,0.1835843
"4664","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr",2050,0.2302276
"4665","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Coal","EJ/yr",2005,7.68019
"4666","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Coal","EJ/yr",2010,7.10503
"4667","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Coal","EJ/yr",2015,5.23608
"4668","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Coal","EJ/yr",2020,2.77366
"4669","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Coal","EJ/yr",2025,2.0846896341
"4670","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Coal","EJ/yr",2030,1.558660744
"4671","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Coal","EJ/yr",2035,1.428583731
"4672","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Coal","EJ/yr",2040,1.282790939
"4673","GCAM 7.0","WM_082124","USA","Secondary Energy|Electricity|Coal","EJ/yr",2045,1.260926795
