"gas","rowlabel","category","region","scenario","unit","gwp","Year","Emissions"
"CO2","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2011",3.3
"CO2","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2012",3.4
"CO2","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2013",3.3
"CO2","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2014",3.199219826
"CO2","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2015",3.101517422
"CO2","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2016",3.006798796
"CO2","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2017",2.914972825
"CO2","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2018",2.825951167
"CO2","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2019",2.739648182
"CO2","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2020",2.655980842
"CO2","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2021",2.574868657
"CO2","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2022",2.496233593
"CO2","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2023",2.42
"CO2","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2024",2.346094539
"CO2","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2025",2.27444611
"CO2","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2026",2.204985784
"CO2","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2027",2.137646738
"CO2","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2028",2.072364189
"CO2","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2029",2.009075334
"CO2","Aluminum Production","Aluminum","USA","WM","MMTCO2e","AR5","2030",1.947719284
"CO2","Ammonia Production","Ammonia","USA","WM","MMTCO2e","AR5","1990",13
"CO2","Ammonia Production","Ammonia","USA","WM","MMTCO2e","AR5","1991",13.3
"CO2","Ammonia Production","Ammonia","USA","WM","MMTCO2e","AR5","1992",13.7
"CO2","Ammonia Production","Ammonia","USA","WM","MMTCO2e","AR5","1993",13.2
"CO2","Ammonia Production","Ammonia","USA","WM","MMTCO2e","AR5","1994",14.2
"CO2","Ammonia Production","Ammonia","USA","WM","MMTCO2e","AR5","1995",13.5
"CO2","Ammonia Production","Ammonia","USA","WM","MMTCO2e","AR5","1996",13.8
"CO2","Ammonia Production","Ammonia","USA","WM","MMTCO2e","AR5","1997",14
"CO2","Ammonia Production","Ammonia","USA","WM","MMTCO2e","AR5","1998",14.1
"CO2","Ammonia Production","Ammonia","USA","WM","MMTCO2e","AR5","1999",12.9
"CO2","Ammonia Production","Ammonia","USA","WM","MMTCO2e","AR5","2000",12.2
"CO2","Ammonia Production","Ammonia","USA","WM","MMTCO2e","AR5","2001",9.2
"CO2","Ammonia Production","Ammonia","USA","WM","MMTCO2e","AR5","2002",10.5
"CO2","Ammonia Production","Ammonia","USA","WM","MMTCO2e","AR5","2003",8.8
"CO2","Ammonia Production","Ammonia","USA","WM","MMTCO2e","AR5","2004",9.6
"CO2","Ammonia Production","Ammonia","USA","WM","MMTCO2e","AR5","2005",9.2
"CO2","Ammonia Production","Ammonia","USA","WM","MMTCO2e","AR5","2006",8.8
"CO2","Ammonia Production","Ammonia","USA","WM","MMTCO2e","AR5","2007",9.1
"CO2","Ammonia Production","Ammonia","USA","WM","MMTCO2e","AR5","2008",8.4
"CO2","Ammonia Production","Ammonia","USA","WM","MMTCO2e","AR5","2009",8.5
"CO2","Ammonia Production","Ammonia","USA","WM","MMTCO2e","AR5","2010",9.2
"CO2","Ammonia Production","Ammonia","USA","WM","MMTCO2e","AR5","2011",9.3
"CO2","Ammonia Production","Ammonia","USA","WM","MMTCO2e","AR5","2012",9.4
"CO2","Ammonia Production","Ammonia","USA","WM","MMTCO2e","AR5","2013",10.2
"CO2","Ammonia Production","Ammonia","USA","WM","MMTCO2e","AR5","2014",10.34
"CO2","Ammonia Production","Ammonia","USA","WM","MMTCO2e","AR5","2015",10.48
"CO2","Ammonia Production","Ammonia","USA","WM","MMTCO2e","AR5","2016",10.62
"CO2","Ammonia Production","Ammonia","USA","WM","MMTCO2e","AR5","2017",10.76
"CO2","Ammonia Production","Ammonia","USA","WM","MMTCO2e","AR5","2018",10.9
"CO2","Ammonia Production","Ammonia","USA","WM","MMTCO2e","AR5","2019",11.04
"CO2","Ammonia Production","Ammonia","USA","WM","MMTCO2e","AR5","2020",11.18
"CO2","Ammonia Production","Ammonia","USA","WM","MMTCO2e","AR5","2021",11.32
"CO2","Ammonia Production","Ammonia","USA","WM","MMTCO2e","AR5","2022",11.46
"CO2","Ammonia Production","Ammonia","USA","WM","MMTCO2e","AR5","2023",11.6
"CO2","Ammonia Production","Ammonia","USA","WM","MMTCO2e","AR5","2024",11.74
"CO2","Ammonia Production","Ammonia","USA","WM","MMTCO2e","AR5","2025",11.88
"CO2","Ammonia Production","Ammonia","USA","WM","MMTCO2e","AR5","2026",12.02
"CO2","Ammonia Production","Ammonia","USA","WM","MMTCO2e","AR5","2027",12.16
"CO2","Ammonia Production","Ammonia","USA","WM","MMTCO2e","AR5","2028",12.3
"CO2","Ammonia Production","Ammonia","USA","WM","MMTCO2e","AR5","2029",12.44
"CO2","Ammonia Production","Ammonia","USA","WM","MMTCO2e","AR5","2030",12.58
"CO2","Carbon Dioxide Consumption","CO2Cons","USA","WM","MMTCO2e","AR5","1990",1.5
"CO2","Carbon Dioxide Consumption","CO2Cons","USA","WM","MMTCO2e","AR5","1991",1.5
"CO2","Carbon Dioxide Consumption","CO2Cons","USA","WM","MMTCO2e","AR5","1992",1.5
"CO2","Carbon Dioxide Consumption","CO2Cons","USA","WM","MMTCO2e","AR5","1993",1.5
"CO2","Carbon Dioxide Consumption","CO2Cons","USA","WM","MMTCO2e","AR5","1994",1.5
"CO2","Carbon Dioxide Consumption","CO2Cons","USA","WM","MMTCO2e","AR5","1995",1.5
"CO2","Carbon Dioxide Consumption","CO2Cons","USA","WM","MMTCO2e","AR5","1996",1.5
"CO2","Carbon Dioxide Consumption","CO2Cons","USA","WM","MMTCO2e","AR5","1997",1.5
"CO2","Carbon Dioxide Consumption","CO2Cons","USA","WM","MMTCO2e","AR5","1998",1.5
"CO2","Carbon Dioxide Consumption","CO2Cons","USA","WM","MMTCO2e","AR5","1999",1.5
"CO2","Carbon Dioxide Consumption","CO2Cons","USA","WM","MMTCO2e","AR5","2000",1.5
"CO2","Carbon Dioxide Consumption","CO2Cons","USA","WM","MMTCO2e","AR5","2001",0.9
"CO2","Carbon Dioxide Consumption","CO2Cons","USA","WM","MMTCO2e","AR5","2002",1
"CO2","Carbon Dioxide Consumption","CO2Cons","USA","WM","MMTCO2e","AR5","2003",1.4
"CO2","Carbon Dioxide Consumption","CO2Cons","USA","WM","MMTCO2e","AR5","2004",1.3
"CO2","Carbon Dioxide Consumption","CO2Cons","USA","WM","MMTCO2e","AR5","2005",1.4
"CO2","Carbon Dioxide Consumption","CO2Cons","USA","WM","MMTCO2e","AR5","2006",1.8
"CO2","Carbon Dioxide Consumption","CO2Cons","USA","WM","MMTCO2e","AR5","2007",1.9
"CO2","Carbon Dioxide Consumption","CO2Cons","USA","WM","MMTCO2e","AR5","2008",1.8
"CO2","Carbon Dioxide Consumption","CO2Cons","USA","WM","MMTCO2e","AR5","2009",1.8
"CO2","Carbon Dioxide Consumption","CO2Cons","USA","WM","MMTCO2e","AR5","2010",1.2
"CO2","Carbon Dioxide Consumption","CO2Cons","USA","WM","MMTCO2e","AR5","2011",0.8
"CO2","Carbon Dioxide Consumption","CO2Cons","USA","WM","MMTCO2e","AR5","2012",0.8
"CO2","Carbon Dioxide Consumption","CO2Cons","USA","WM","MMTCO2e","AR5","2013",0.9
"CO2","Carbon Dioxide Consumption","CO2Cons","USA","WM","MMTCO2e","AR5","2014",0.861100729
"CO2","Carbon Dioxide Consumption","CO2Cons","USA","WM","MMTCO2e","AR5","2015",0.823882739
"CO2","Carbon Dioxide Consumption","CO2Cons","USA","WM","MMTCO2e","AR5","2016",0.788273363
"CO2","Carbon Dioxide Consumption","CO2Cons","USA","WM","MMTCO2e","AR5","2017",0.754203075
"CO2","Carbon Dioxide Consumption","CO2Cons","USA","WM","MMTCO2e","AR5","2018",0.721605353
"CO2","Carbon Dioxide Consumption","CO2Cons","USA","WM","MMTCO2e","AR5","2019",0.690416551
"CO2","Carbon Dioxide Consumption","CO2Cons","USA","WM","MMTCO2e","AR5","2020",0.660575772
"CO2","Carbon Dioxide Consumption","CO2Cons","USA","WM","MMTCO2e","AR5","2021",0.632024754
"CO2","Carbon Dioxide Consumption","CO2Cons","USA","WM","MMTCO2e","AR5","2022",0.604707752
"CO2","Carbon Dioxide Consumption","CO2Cons","USA","WM","MMTCO2e","AR5","2023",0.578571429
"CO2","Carbon Dioxide Consumption","CO2Cons","USA","WM","MMTCO2e","AR5","2024",0.553564754
"CO2","Carbon Dioxide Consumption","CO2Cons","USA","WM","MMTCO2e","AR5","2025",0.529638904
"CO2","Carbon Dioxide Consumption","CO2Cons","USA","WM","MMTCO2e","AR5","2026",0.506747162
"CO2","Carbon Dioxide Consumption","CO2Cons","USA","WM","MMTCO2e","AR5","2027",0.484844834
"CO2","Carbon Dioxide Consumption","CO2Cons","USA","WM","MMTCO2e","AR5","2028",0.463889156
"CO2","Carbon Dioxide Consumption","CO2Cons","USA","WM","MMTCO2e","AR5","2029",0.443839211
"CO2","Carbon Dioxide Consumption","CO2Cons","USA","WM","MMTCO2e","AR5","2030",0.424655854
"CO2","Cement Manufacture","Cement","USA","WM","MMTCO2e","AR5","1990",33.3
"CO2","Cement Manufacture","Cement","USA","WM","MMTCO2e","AR5","1991",32.5
"CO2","Cement Manufacture","Cement","USA","WM","MMTCO2e","AR5","1992",32.8
"CO2","Cement Manufacture","Cement","USA","WM","MMTCO2e","AR5","1993",34.6
"CO2","Cement Manufacture","Cement","USA","WM","MMTCO2e","AR5","1994",36.1
"CO2","Cement Manufacture","Cement","USA","WM","MMTCO2e","AR5","1995",36.8
"CO2","Cement Manufacture","Cement","USA","WM","MMTCO2e","AR5","1996",39.1
"CO2","Cement Manufacture","Cement","USA","WM","MMTCO2e","AR5","1997",38.3
"CO2","Cement Manufacture","Cement","USA","WM","MMTCO2e","AR5","1998",39.2
"CO2","Cement Manufacture","Cement","USA","WM","MMTCO2e","AR5","1999",40
"CO2","Cement Manufacture","Cement","USA","WM","MMTCO2e","AR5","2000",41.2
"CO2","Cement Manufacture","Cement","USA","WM","MMTCO2e","AR5","2001",41.4
"CO2","Cement Manufacture","Cement","USA","WM","MMTCO2e","AR5","2002",42.9
"CO2","Cement Manufacture","Cement","USA","WM","MMTCO2e","AR5","2003",43.1
"CO2","Cement Manufacture","Cement","USA","WM","MMTCO2e","AR5","2004",45.6
"CO2","Cement Manufacture","Cement","USA","WM","MMTCO2e","AR5","2005",45.9
"CO2","Cement Manufacture","Cement","USA","WM","MMTCO2e","AR5","2006",46.6
"CO2","Cement Manufacture","Cement","USA","WM","MMTCO2e","AR5","2007",45.2
"CO2","Cement Manufacture","Cement","USA","WM","MMTCO2e","AR5","2008",41.2
"CO2","Cement Manufacture","Cement","USA","WM","MMTCO2e","AR5","2009",29.4
"CO2","Cement Manufacture","Cement","USA","WM","MMTCO2e","AR5","2010",31.3
"CO2","Cement Manufacture","Cement","USA","WM","MMTCO2e","AR5","2011",32
"CO2","Cement Manufacture","Cement","USA","WM","MMTCO2e","AR5","2012",35.1
"CO2","Cement Manufacture","Cement","USA","WM","MMTCO2e","AR5","2013",36.1
"CO2","Cement Manufacture","Cement","USA","WM","MMTCO2e","AR5","2014",38.09452408
"CO2","Cement Manufacture","Cement","USA","WM","MMTCO2e","AR5","2015",39.94171832
"CO2","Cement Manufacture","Cement","USA","WM","MMTCO2e","AR5","2016",42.63115279
"CO2","Cement Manufacture","Cement","USA","WM","MMTCO2e","AR5","2017",46.66054975
"CO2","Cement Manufacture","Cement","USA","WM","MMTCO2e","AR5","2018",48.87587142
"CO2","Cement Manufacture","Cement","USA","WM","MMTCO2e","AR5","2019",50.20358632
"CO2","Cement Manufacture","Cement","USA","WM","MMTCO2e","AR5","2020",51.86849542
"CO2","Cement Manufacture","Cement","USA","WM","MMTCO2e","AR5","2021",52.66617865
"CO2","Cement Manufacture","Cement","USA","WM","MMTCO2e","AR5","2022",53.17466277
"CO2","Cement Manufacture","Cement","USA","WM","MMTCO2e","AR5","2023",53.8491321
"CO2","Cement Manufacture","Cement","USA","WM","MMTCO2e","AR5","2024",54.4617159
"CO2","Cement Manufacture","Cement","USA","WM","MMTCO2e","AR5","2025",55.04869026
"CO2","Cement Manufacture","Cement","USA","WM","MMTCO2e","AR5","2026",56.02658245
"CO2","Cement Manufacture","Cement","USA","WM","MMTCO2e","AR5","2027",57.24070248
"CO2","Cement Manufacture","Cement","USA","WM","MMTCO2e","AR5","2028",58.65720282
"CO2","Cement Manufacture","Cement","USA","WM","MMTCO2e","AR5","2029",59.98698439
"CO2","Cement Manufacture","Cement","USA","WM","MMTCO2e","AR5","2030",61.72743611
"CO2","Commercial","FFCCom","USA","WM","MMTCO2e","AR5","1990",217.4
"CO2","Commercial","FFCCom","USA","WM","MMTCO2e","AR5","1991",223.3
"CO2","Commercial","FFCCom","USA","WM","MMTCO2e","AR5","1992",220.6
"CO2","Commercial","FFCCom","USA","WM","MMTCO2e","AR5","1993",220.1
"CO2","Commercial","FFCCom","USA","WM","MMTCO2e","AR5","1994",222.3
"CO2","Commercial","FFCCom","USA","WM","MMTCO2e","AR5","1995",225.5
"CO2","Commercial","FFCCom","USA","WM","MMTCO2e","AR5","1996",234.5
"CO2","Commercial","FFCCom","USA","WM","MMTCO2e","AR5","1997",233.6
"CO2","Commercial","FFCCom","USA","WM","MMTCO2e","AR5","1998",215.9
"CO2","Commercial","FFCCom","USA","WM","MMTCO2e","AR5","1999",218.7
"CO2","Commercial","FFCCom","USA","WM","MMTCO2e","AR5","2000",230.8
"CO2","Commercial","FFCCom","USA","WM","MMTCO2e","AR5","2001",224.9
"CO2","Commercial","FFCCom","USA","WM","MMTCO2e","AR5","2002",224.9
"CO2","Commercial","FFCCom","USA","WM","MMTCO2e","AR5","2003",235.1
"CO2","Commercial","FFCCom","USA","WM","MMTCO2e","AR5","2004",234.2
"CO2","Commercial","FFCCom","USA","WM","MMTCO2e","AR5","2005",223.5
"CO2","Commercial","FFCCom","USA","WM","MMTCO2e","AR5","2006",208.5
"CO2","Commercial","FFCCom","USA","WM","MMTCO2e","AR5","2007",218.8
"CO2","Commercial","FFCCom","USA","WM","MMTCO2e","AR5","2008",223.6
"CO2","Commercial","FFCCom","USA","WM","MMTCO2e","AR5","2009",223.5
"CO2","Commercial","FFCCom","USA","WM","MMTCO2e","AR5","2010",220.2
"CO2","Commercial","FFCCom","USA","WM","MMTCO2e","AR5","2011",221
"CO2","Commercial","FFCCom","USA","WM","MMTCO2e","AR5","2012",197.1
"CO2","Commercial","FFCCom","USA","WM","MMTCO2e","AR5","2013",220.7
"CO2","Commercial","FFCCom","USA","WM","MMTCO2e","AR5","2014",235.104114
"CO2","Commercial","FFCCom","USA","WM","MMTCO2e","AR5","2015",225.366806
"CO2","Commercial","FFCCom","USA","WM","MMTCO2e","AR5","2016",223.100969
"CO2","Commercial","FFCCom","USA","WM","MMTCO2e","AR5","2017",223.841747
"CO2","Commercial","FFCCom","USA","WM","MMTCO2e","AR5","2018",224.541223
"CO2","Commercial","FFCCom","USA","WM","MMTCO2e","AR5","2019",224.998307
"CO2","Commercial","FFCCom","USA","WM","MMTCO2e","AR5","2020",225.199767
"CO2","Commercial","FFCCom","USA","WM","MMTCO2e","AR5","2021",225.447241
"CO2","Commercial","FFCCom","USA","WM","MMTCO2e","AR5","2022",225.627583
"CO2","Commercial","FFCCom","USA","WM","MMTCO2e","AR5","2023",225.359428
"CO2","Commercial","FFCCom","USA","WM","MMTCO2e","AR5","2024",224.488
"CO2","Commercial","FFCCom","USA","WM","MMTCO2e","AR5","2025",223.840025
"CO2","Commercial","FFCCom","USA","WM","MMTCO2e","AR5","2026",223.513525
"CO2","Commercial","FFCCom","USA","WM","MMTCO2e","AR5","2027",224.072882
"CO2","Commercial","FFCCom","USA","WM","MMTCO2e","AR5","2028",225.527887
"CO2","Commercial","FFCCom","USA","WM","MMTCO2e","AR5","2029",227.339977
"CO2","Commercial","FFCCom","USA","WM","MMTCO2e","AR5","2030",228.830438
"CO2","Electricity Generation","FFCElec","USA","WM","MMTCO2e","AR5","1990",1820.8
"CO2","Electricity Generation","FFCElec","USA","WM","MMTCO2e","AR5","1991",1818.2
"CO2","Electricity Generation","FFCElec","USA","WM","MMTCO2e","AR5","1992",1831.5
"CO2","Electricity Generation","FFCElec","USA","WM","MMTCO2e","AR5","1993",1906.9
"CO2","Electricity Generation","FFCElec","USA","WM","MMTCO2e","AR5","1994",1931.2
"CO2","Electricity Generation","FFCElec","USA","WM","MMTCO2e","AR5","1995",1947.9
"CO2","Electricity Generation","FFCElec","USA","WM","MMTCO2e","AR5","1996",2021
"CO2","Electricity Generation","FFCElec","USA","WM","MMTCO2e","AR5","1997",2088.4
"CO2","Electricity Generation","FFCElec","USA","WM","MMTCO2e","AR5","1998",2177.4
"CO2","Electricity Generation","FFCElec","USA","WM","MMTCO2e","AR5","1999",2190.5
"CO2","Electricity Generation","FFCElec","USA","WM","MMTCO2e","AR5","2000",2296.9
"CO2","Electricity Generation","FFCElec","USA","WM","MMTCO2e","AR5","2001",2257.9
"CO2","Electricity Generation","FFCElec","USA","WM","MMTCO2e","AR5","2002",2272.7
"CO2","Electricity Generation","FFCElec","USA","WM","MMTCO2e","AR5","2003",2304.2
"CO2","Electricity Generation","FFCElec","USA","WM","MMTCO2e","AR5","2004",2335.9
"CO2","Electricity Generation","FFCElec","USA","WM","MMTCO2e","AR5","2005",2400.9
"CO2","Electricity Generation","FFCElec","USA","WM","MMTCO2e","AR5","2006",2345.3
"CO2","Electricity Generation","FFCElec","USA","WM","MMTCO2e","AR5","2007",2411.9
"CO2","Electricity Generation","FFCElec","USA","WM","MMTCO2e","AR5","2008",2360.1
"CO2","Electricity Generation","FFCElec","USA","WM","MMTCO2e","AR5","2009",2145.7
"CO2","Electricity Generation","FFCElec","USA","WM","MMTCO2e","AR5","2010",2258.4
"CO2","Electricity Generation","FFCElec","USA","WM","MMTCO2e","AR5","2011",2157.7
"CO2","Electricity Generation","FFCElec","USA","WM","MMTCO2e","AR5","2012",2022.2
"CO2","Electricity Generation","FFCElec","USA","WM","MMTCO2e","AR5","2013",2039.8
"CO2","Electricity Generation","FFCElec","USA","WM","MMTCO2e","AR5","2014",2078.981445
"CO2","Electricity Generation","FFCElec","USA","WM","MMTCO2e","AR5","2015",2054.741455
"CO2","Electricity Generation","FFCElec","USA","WM","MMTCO2e","AR5","2016",2004.033691
"CO2","Electricity Generation","FFCElec","USA","WM","MMTCO2e","AR5","2017",1996.108032
"CO2","Electricity Generation","FFCElec","USA","WM","MMTCO2e","AR5","2018",1933.564575
"CO2","Electricity Generation","FFCElec","USA","WM","MMTCO2e","AR5","2019",1893.716187
"CO2","Electricity Generation","FFCElec","USA","WM","MMTCO2e","AR5","2020",1857.187256
"CO2","Electricity Generation","FFCElec","USA","WM","MMTCO2e","AR5","2021",1854.857056
"CO2","Electricity Generation","FFCElec","USA","WM","MMTCO2e","AR5","2022",1874.952271
"CO2","Electricity Generation","FFCElec","USA","WM","MMTCO2e","AR5","2023",1883.765259
"CO2","Electricity Generation","FFCElec","USA","WM","MMTCO2e","AR5","2024",1818.759277
"CO2","Electricity Generation","FFCElec","USA","WM","MMTCO2e","AR5","2025",1790.111816
"CO2","Electricity Generation","FFCElec","USA","WM","MMTCO2e","AR5","2026",1758.875122
"CO2","Electricity Generation","FFCElec","USA","WM","MMTCO2e","AR5","2027",1724.084961
"CO2","Electricity Generation","FFCElec","USA","WM","MMTCO2e","AR5","2028",1695.472412
"CO2","Electricity Generation","FFCElec","USA","WM","MMTCO2e","AR5","2029",1665.423218
"CO2","Electricity Generation","FFCElec","USA","WM","MMTCO2e","AR5","2030",1604.564819
"CO2","Ferroalloy Production","Ferroalloy","USA","WM","MMTCO2e","AR5","1990",2.2
"CO2","Ferroalloy Production","Ferroalloy","USA","WM","MMTCO2e","AR5","1991",1.9
"CO2","Ferroalloy Production","Ferroalloy","USA","WM","MMTCO2e","AR5","1992",2
"CO2","Ferroalloy Production","Ferroalloy","USA","WM","MMTCO2e","AR5","1993",1.9
"CO2","Ferroalloy Production","Ferroalloy","USA","WM","MMTCO2e","AR5","1994",2
"CO2","Ferroalloy Production","Ferroalloy","USA","WM","MMTCO2e","AR5","1995",2
"CO2","Ferroalloy Production","Ferroalloy","USA","WM","MMTCO2e","AR5","1996",2.1
"CO2","Ferroalloy Production","Ferroalloy","USA","WM","MMTCO2e","AR5","1997",2.2
"CO2","Ferroalloy Production","Ferroalloy","USA","WM","MMTCO2e","AR5","1998",2.2
"CO2","Ferroalloy Production","Ferroalloy","USA","WM","MMTCO2e","AR5","1999",2.2
"CO2","Ferroalloy Production","Ferroalloy","USA","WM","MMTCO2e","AR5","2000",1.9
"CO2","Ferroalloy Production","Ferroalloy","USA","WM","MMTCO2e","AR5","2001",1.5
"CO2","Ferroalloy Production","Ferroalloy","USA","WM","MMTCO2e","AR5","2002",1.3
"CO2","Ferroalloy Production","Ferroalloy","USA","WM","MMTCO2e","AR5","2003",1.3
"CO2","Ferroalloy Production","Ferroalloy","USA","WM","MMTCO2e","AR5","2004",1.4
"CO2","Ferroalloy Production","Ferroalloy","USA","WM","MMTCO2e","AR5","2005",1.4
"CO2","Ferroalloy Production","Ferroalloy","USA","WM","MMTCO2e","AR5","2006",1.5
"CO2","Ferroalloy Production","Ferroalloy","USA","WM","MMTCO2e","AR5","2007",1.6
"CO2","Ferroalloy Production","Ferroalloy","USA","WM","MMTCO2e","AR5","2008",1.6
"CO2","Ferroalloy Production","Ferroalloy","USA","WM","MMTCO2e","AR5","2009",1.5
"CO2","Ferroalloy Production","Ferroalloy","USA","WM","MMTCO2e","AR5","2010",1.7
"CO2","Ferroalloy Production","Ferroalloy","USA","WM","MMTCO2e","AR5","2011",1.7
"CO2","Ferroalloy Production","Ferroalloy","USA","WM","MMTCO2e","AR5","2012",1.9
"CO2","Ferroalloy Production","Ferroalloy","USA","WM","MMTCO2e","AR5","2013",1.8
"CO2","Ferroalloy Production","Ferroalloy","USA","WM","MMTCO2e","AR5","2014",1.85
"CO2","Ferroalloy Production","Ferroalloy","USA","WM","MMTCO2e","AR5","2015",1.9
"CO2","Ferroalloy Production","Ferroalloy","USA","WM","MMTCO2e","AR5","2016",1.95
"CO2","Ferroalloy Production","Ferroalloy","USA","WM","MMTCO2e","AR5","2017",2
"CO2","Ferroalloy Production","Ferroalloy","USA","WM","MMTCO2e","AR5","2018",2.05
"CO2","Ferroalloy Production","Ferroalloy","USA","WM","MMTCO2e","AR5","2019",2.1
"CO2","Ferroalloy Production","Ferroalloy","USA","WM","MMTCO2e","AR5","2020",2.15
"CO2","Ferroalloy Production","Ferroalloy","USA","WM","MMTCO2e","AR5","2021",2.2
"CO2","Ferroalloy Production","Ferroalloy","USA","WM","MMTCO2e","AR5","2022",2.25
"CO2","Ferroalloy Production","Ferroalloy","USA","WM","MMTCO2e","AR5","2023",2.3
"CO2","Ferroalloy Production","Ferroalloy","USA","WM","MMTCO2e","AR5","2024",2.35
"CO2","Ferroalloy Production","Ferroalloy","USA","WM","MMTCO2e","AR5","2025",2.4
"CO2","Ferroalloy Production","Ferroalloy","USA","WM","MMTCO2e","AR5","2026",2.45
"CO2","Ferroalloy Production","Ferroalloy","USA","WM","MMTCO2e","AR5","2027",2.5
"CO2","Ferroalloy Production","Ferroalloy","USA","WM","MMTCO2e","AR5","2028",2.55
"CO2","Ferroalloy Production","Ferroalloy","USA","WM","MMTCO2e","AR5","2029",2.6
"CO2","Ferroalloy Production","Ferroalloy","USA","WM","MMTCO2e","AR5","2030",2.65
"CO2","Glass Production","Glass","USA","WM","MMTCO2e","AR5","1990",1.5
"CO2","Glass Production","Glass","USA","WM","MMTCO2e","AR5","1991",1.4
"CO2","Glass Production","Glass","USA","WM","MMTCO2e","AR5","1992",1.5
"CO2","Glass Production","Glass","USA","WM","MMTCO2e","AR5","1993",1.6
"CO2","Glass Production","Glass","USA","WM","MMTCO2e","AR5","1994",1.7
"CO2","Glass Production","Glass","USA","WM","MMTCO2e","AR5","1995",1.8
"CO2","Glass Production","Glass","USA","WM","MMTCO2e","AR5","1996",1.7
"CO2","Glass Production","Glass","USA","WM","MMTCO2e","AR5","1997",1.6
"CO2","Glass Production","Glass","USA","WM","MMTCO2e","AR5","1998",1.5
"CO2","Glass Production","Glass","USA","WM","MMTCO2e","AR5","1999",1.4
"CO2","Glass Production","Glass","USA","WM","MMTCO2e","AR5","2000",1.7
"CO2","Glass Production","Glass","USA","WM","MMTCO2e","AR5","2001",1.4
"CO2","Glass Production","Glass","USA","WM","MMTCO2e","AR5","2002",1.7
"CO2","Glass Production","Glass","USA","WM","MMTCO2e","AR5","2003",1.6
"CO2","Glass Production","Glass","USA","WM","MMTCO2e","AR5","2004",1.6
"CO2","Glass Production","Glass","USA","WM","MMTCO2e","AR5","2005",1.9
"CO2","Glass Production","Glass","USA","WM","MMTCO2e","AR5","2006",2.1
"CO2","Glass Production","Glass","USA","WM","MMTCO2e","AR5","2007",1.5
"CO2","Glass Production","Glass","USA","WM","MMTCO2e","AR5","2008",1.5
"CO2","Glass Production","Glass","USA","WM","MMTCO2e","AR5","2009",1
"CO2","Glass Production","Glass","USA","WM","MMTCO2e","AR5","2010",1.5
"CO2","Glass Production","Glass","USA","WM","MMTCO2e","AR5","2011",1.3
"CO2","Glass Production","Glass","USA","WM","MMTCO2e","AR5","2012",1.2
"CO2","Glass Production","Glass","USA","WM","MMTCO2e","AR5","2013",1.2
"CO2","Glass Production","Glass","USA","WM","MMTCO2e","AR5","2014",1.165969989
"CO2","Glass Production","Glass","USA","WM","MMTCO2e","AR5","2015",1.132905014
"CO2","Glass Production","Glass","USA","WM","MMTCO2e","AR5","2016",1.100777706
"CO2","Glass Production","Glass","USA","WM","MMTCO2e","AR5","2017",1.069561475
"CO2","Glass Production","Glass","USA","WM","MMTCO2e","AR5","2018",1.039230485
"CO2","Glass Production","Glass","USA","WM","MMTCO2e","AR5","2019",1.009759631
"CO2","Glass Production","Glass","USA","WM","MMTCO2e","AR5","2020",0.981124522
"CO2","Glass Production","Glass","USA","WM","MMTCO2e","AR5","2021",0.953301457
"CO2","Glass Production","Glass","USA","WM","MMTCO2e","AR5","2022",0.926267408
"CO2","Glass Production","Glass","USA","WM","MMTCO2e","AR5","2023",0.9
"CO2","Glass Production","Glass","USA","WM","MMTCO2e","AR5","2024",0.874477492
"CO2","Glass Production","Glass","USA","WM","MMTCO2e","AR5","2025",0.84967876
"CO2","Glass Production","Glass","USA","WM","MMTCO2e","AR5","2026",0.825583279
"CO2","Glass Production","Glass","USA","WM","MMTCO2e","AR5","2027",0.802171106
"CO2","Glass Production","Glass","USA","WM","MMTCO2e","AR5","2028",0.779422863
"CO2","Glass Production","Glass","USA","WM","MMTCO2e","AR5","2029",0.757319723
"CO2","Glass Production","Glass","USA","WM","MMTCO2e","AR5","2030",0.735843391
"CO2","Industrial","FFCInd","USA","WM","MMTCO2e","AR5","1990",842.5
"CO2","Industrial","FFCInd","USA","WM","MMTCO2e","AR5","1991",822.5
"CO2","Industrial","FFCInd","USA","WM","MMTCO2e","AR5","1992",857.4
