model,scenario,usproj_sector,gas,year,value,unit,usproj_category,usproj_source,usproj_subsource,region,datasrc
usproj,wm_v1,IPPU,CO2,2043,0.11,MMTCO2e,Carbide,Carbide,Carbide,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2044,0.11,MMTCO2e,Carbide,Carbide,Carbide,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2045,0.11,MMTCO2e,Carbide,Carbide,Carbide,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2046,0.11,MMTCO2e,Carbide,Carbide,Carbide,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2047,0.11,MMTCO2e,Carbide,Carbide,Carbide,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2048,0.1,MMTCO2e,Carbide,Carbide,Carbide,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2049,0.1,MMTCO2e,Carbide,Carbide,Carbide,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2050,0.1,MMTCO2e,Carbide,Carbide,Carbide,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,1990,6.23,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,1991,5.61,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,1992,5.55,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,1993,5.17,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,1994,5.45,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,1995,7.35,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,1996,7.96,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,1997,7.69,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,1998,7.85,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,1999,8.64,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2000,5.76,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2001,5.98,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2002,6.28,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2003,4.87,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2004,6.69,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2005,7.46,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2006,8.56,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2007,7.87,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2008,6.7,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2009,8.65,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2010,10.62,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2011,9.72,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2012,8.94,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2013,10.9,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2014,12.58,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2015,12.14,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2016,10.81,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2017,9.87,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2018,7.35,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2019,9.85,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2020,9.79,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2021,9.72,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2022,9.64,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2023,9.56,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2024,9.48,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2025,9.41,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2026,9.33,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2027,9.26,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2028,9.18,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2029,9.11,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2030,9.04,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2031,8.96,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2032,8.89,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2033,8.82,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2034,8.75,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2035,8.68,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2036,8.61,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2037,8.54,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2038,8.47,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2039,8.4,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2040,8.34,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2041,8.27,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2042,8.2,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2043,8.14,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2044,8.07,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2045,8.01,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2046,7.94,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2047,7.88,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2048,7.82,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2049,7.75,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2050,7.69,MMTCO2e,CarbonateUse,CarbonateUse,CarbonateUse,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,1990,33.5,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,1991,32.7,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,1992,33,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,1993,34.8,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,1994,36.3,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,1995,37.1,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,1996,37.3,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,1997,38.6,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,1998,39.5,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,1999,40.2,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2000,41.4,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2001,41.6,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2002,43.2,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2003,43.3,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2004,45.9,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2005,46.2,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2006,46.9,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2007,45.5,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2008,41.4,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2009,29.6,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2010,31.4,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2011,32.2,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2012,35.3,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2013,36.4,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2014,39.4,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2015,39.9,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2016,39.4,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2017,40.3,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2018,39,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2019,40.9,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2020,40.7,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2021,40.91,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2022,43.55,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2023,44.28,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2024,45.45,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2025,46.46,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2026,47.07,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2027,47.53,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2028,47.95,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2029,48.56,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2030,49.32,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2031,50.1,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2032,50.7,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2033,51.25,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2034,51.88,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2035,52.55,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2036,53.06,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2037,53.55,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2038,54.07,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2039,54.53,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2040,55.12,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2041,55.77,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2042,56.31,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2043,56.85,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2044,57.53,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2045,58.26,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2046,59.01,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2047,59.71,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2048,60.36,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2049,61.03,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,IPPU,CO2,2050,61.8,MMTCO2e,Cement,Cement,Cement,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,1990,0.38,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,1991,0.43,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,1992,0.5,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,1993,0.62,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,1994,0.78,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,1995,0.88,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,1996,1,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,1997,1.1,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,1998,1.2,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,1999,1.33,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2000,1.5,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2001,1.5,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2002,1.53,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2003,1.73,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2004,1.85,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2005,1.88,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2006,1.88,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2007,1.98,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2008,2,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2009,1.88,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2010,1.83,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2011,1.88,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2012,1.93,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2013,2.02,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2014,2.1,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2015,2.12,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2016,2.28,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2017,2.45,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2018,2.25,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2019,2.28,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2020,2.28,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2021,2.45,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2022,2.5,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2023,2.55,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2024,2.61,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2025,2.66,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2026,2.71,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2027,2.77,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
usproj,wm_v1,Waste,CH4,2028,2.82,MMTCO2e,Compost,Compost,Compost,USA,usproj_emissions_2022_wide_for_btr_03_26_2024.csv
