proj_name,grouping,model,scenario,usproj_sector,gas,year,value,unit,usproj_category,usproj_source,usproj_subsource,region,datasrc,btr_var
usrr_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2041,0.2,MMTCO2e,HCFC22,HCFC22,HCFC22,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2042,0.2,MMTCO2e,HCFC22,HCFC22,HCFC22,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2043,0.2,MMTCO2e,HCFC22,HCFC22,HCFC22,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2044,0.2,MMTCO2e,HCFC22,HCFC22,HCFC22,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2045,0.2,MMTCO2e,HCFC22,HCFC22,HCFC22,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2046,0.2,MMTCO2e,HCFC22,HCFC22,HCFC22,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2047,0.2,MMTCO2e,HCFC22,HCFC22,HCFC22,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2048,0.2,MMTCO2e,HCFC22,HCFC22,HCFC22,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2049,0.2,MMTCO2e,HCFC22,HCFC22,HCFC22,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,HFCs,2050,0.2,MMTCO2e,HCFC22,HCFC22,HCFC22,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2023,0,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2024,0,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2025,0,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2026,0,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2027,0,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2028,0,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2029,0,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2030,0,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2031,0,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2032,0,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2033,0,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2034,0,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2035,0,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2036,0,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2037,0,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2038,0,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2039,0,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2040,0,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2041,0,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2042,0,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2043,0,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2044,0,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2045,0,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2046,0,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2047,0,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2048,0,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2049,0,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CH4,2050,0,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2023,40.67,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2024,40.47,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2025,28.58,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2026,27.76,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2027,27.18,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2028,26.31,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2029,25.44,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2030,24.17,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2031,23.3,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2032,22.89,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2033,22.51,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2034,22.1,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2035,21.69,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2036,21.36,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2037,26.81,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2038,27.05,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2039,27.18,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2040,27.3,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2041,27.59,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2042,27.88,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2043,28.09,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2044,28.04,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2045,28.21,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2046,28.5,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2047,28.83,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2048,28.62,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2049,28.21,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2050,28.17,MMTCO2e,IronSteelMetCoke,IronSteelMetCoke,IronSteelMetCoke,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2023,123.29,MMTCO2e,Landfills,Landfills,Landfills,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2024,123.46,MMTCO2e,Landfills,Landfills,Landfills,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2025,123.99,MMTCO2e,Landfills,Landfills,Landfills,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2026,124.7,MMTCO2e,Landfills,Landfills,Landfills,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2027,125.45,MMTCO2e,Landfills,Landfills,Landfills,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2028,126.23,MMTCO2e,Landfills,Landfills,Landfills,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2029,127.01,MMTCO2e,Landfills,Landfills,Landfills,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2030,127.78,MMTCO2e,Landfills,Landfills,Landfills,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2031,128.61,MMTCO2e,Landfills,Landfills,Landfills,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2032,129.46,MMTCO2e,Landfills,Landfills,Landfills,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2033,130.27,MMTCO2e,Landfills,Landfills,Landfills,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2034,131.12,MMTCO2e,Landfills,Landfills,Landfills,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2035,132.01,MMTCO2e,Landfills,Landfills,Landfills,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2036,132.88,MMTCO2e,Landfills,Landfills,Landfills,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2037,133.74,MMTCO2e,Landfills,Landfills,Landfills,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2038,134.6,MMTCO2e,Landfills,Landfills,Landfills,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2039,135.48,MMTCO2e,Landfills,Landfills,Landfills,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2040,136.43,MMTCO2e,Landfills,Landfills,Landfills,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2041,137.4,MMTCO2e,Landfills,Landfills,Landfills,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2042,138.4,MMTCO2e,Landfills,Landfills,Landfills,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2043,139.33,MMTCO2e,Landfills,Landfills,Landfills,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2044,140.15,MMTCO2e,Landfills,Landfills,Landfills,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2045,141.01,MMTCO2e,Landfills,Landfills,Landfills,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2046,141.92,MMTCO2e,Landfills,Landfills,Landfills,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2047,142.9,MMTCO2e,Landfills,Landfills,Landfills,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2048,143.76,MMTCO2e,Landfills,Landfills,Landfills,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2049,144.55,MMTCO2e,Landfills,Landfills,Landfills,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,Waste,CH4,2050,145.45,MMTCO2e,Landfills,Landfills,Landfills,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2023,0.39,MMTCO2e,Lead,Lead,Lead,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2024,0.38,MMTCO2e,Lead,Lead,Lead,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2025,0.37,MMTCO2e,Lead,Lead,Lead,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2026,0.37,MMTCO2e,Lead,Lead,Lead,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2027,0.36,MMTCO2e,Lead,Lead,Lead,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2028,0.35,MMTCO2e,Lead,Lead,Lead,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2029,0.34,MMTCO2e,Lead,Lead,Lead,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2030,0.33,MMTCO2e,Lead,Lead,Lead,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2031,0.33,MMTCO2e,Lead,Lead,Lead,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2032,0.32,MMTCO2e,Lead,Lead,Lead,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2033,0.31,MMTCO2e,Lead,Lead,Lead,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2034,0.31,MMTCO2e,Lead,Lead,Lead,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2035,0.3,MMTCO2e,Lead,Lead,Lead,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2036,0.29,MMTCO2e,Lead,Lead,Lead,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2037,0.29,MMTCO2e,Lead,Lead,Lead,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2038,0.28,MMTCO2e,Lead,Lead,Lead,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2039,0.27,MMTCO2e,Lead,Lead,Lead,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2040,0.27,MMTCO2e,Lead,Lead,Lead,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2041,0.26,MMTCO2e,Lead,Lead,Lead,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2042,0.26,MMTCO2e,Lead,Lead,Lead,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2043,0.25,MMTCO2e,Lead,Lead,Lead,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2044,0.24,MMTCO2e,Lead,Lead,Lead,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2045,0.24,MMTCO2e,Lead,Lead,Lead,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2046,0.23,MMTCO2e,Lead,Lead,Lead,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2047,0.23,MMTCO2e,Lead,Lead,Lead,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2048,0.22,MMTCO2e,Lead,Lead,Lead,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2049,0.22,MMTCO2e,Lead,Lead,Lead,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2050,0.21,MMTCO2e,Lead,Lead,Lead,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2023,12.21,MMTCO2e,LimeProd,LimeProd,LimeProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2024,11.84,MMTCO2e,LimeProd,LimeProd,LimeProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2025,10.16,MMTCO2e,LimeProd,LimeProd,LimeProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2026,9.73,MMTCO2e,LimeProd,LimeProd,LimeProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2027,8.89,MMTCO2e,LimeProd,LimeProd,LimeProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2028,7.84,MMTCO2e,LimeProd,LimeProd,LimeProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
usrr_wm_lowseq,wm,usproj,wm,IPPU,CO2,2029,8.79,MMTCO2e,LimeProd,LimeProd,LimeProd,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN06132024.csv,
