proj_name,grouping,model,scenario,usproj_sector,gas,year,value,unit,usproj_category,usproj_source,usproj_subsource,region,datasrc,btr_var
nems_wm_lowseq,wm,usproj,wm,Energy,CO2,2049,153.41,MMTCO2e,NEU,NEU,NEU,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CO2,2050,154.99,MMTCO2e,NEU,NEU,NEU,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CH4,2023,147.91,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CH4,2024,145.78,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CH4,2025,144.09,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CH4,2026,142.35,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CH4,2027,142.03,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CH4,2028,141.58,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CH4,2029,140.62,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CH4,2030,140.29,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CH4,2031,140.05,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CH4,2032,139.37,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CH4,2033,139.49,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CH4,2034,139.68,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CH4,2035,139.53,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CH4,2036,139.38,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CH4,2037,139.4,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CH4,2038,139.61,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CH4,2039,139.73,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CH4,2040,140.11,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CH4,2041,140.46,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CH4,2042,141.1,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CH4,2043,141.33,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CH4,2044,141.2,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CH4,2045,141.91,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CH4,2046,142.94,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CH4,2047,143.83,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CH4,2048,144.72,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CH4,2049,145.65,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CH4,2050,146.83,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CO2,2023,37.38,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CO2,2024,37.56,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CO2,2025,37.75,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CO2,2026,38.08,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CO2,2027,38.46,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CO2,2028,38.76,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CO2,2029,39.1,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CO2,2030,39.42,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CO2,2031,39.83,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CO2,2032,40.16,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CO2,2033,40.55,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CO2,2034,40.96,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CO2,2035,41.33,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CO2,2036,41.66,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CO2,2037,42.02,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CO2,2038,42.36,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CO2,2039,42.69,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CO2,2040,43.06,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CO2,2041,43.4,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CO2,2042,43.76,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CO2,2043,43.99,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CO2,2044,44.27,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CO2,2045,44.58,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CO2,2046,44.94,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CO2,2047,45.21,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CO2,2048,45.55,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CO2,2049,45.8,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,CO2,2050,46.06,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,N2O,2023,0.07,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,N2O,2024,0.07,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,N2O,2025,0.08,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,N2O,2026,0.09,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,N2O,2027,0.09,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,N2O,2028,0.1,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,N2O,2029,0.11,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,N2O,2030,0.11,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,N2O,2031,0.12,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,N2O,2032,0.13,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,N2O,2033,0.13,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,N2O,2034,0.14,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,N2O,2035,0.15,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,N2O,2036,0.15,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,N2O,2037,0.16,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,N2O,2038,0.17,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,N2O,2039,0.17,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,N2O,2040,0.18,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,N2O,2041,0.19,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,N2O,2042,0.19,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,N2O,2043,0.2,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,N2O,2044,0.21,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,N2O,2045,0.21,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,N2O,2046,0.22,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,N2O,2047,0.23,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,N2O,2048,0.23,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,N2O,2049,0.24,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,Energy,N2O,2050,0.25,MMTCO2e,NGSys,NGSys,NGSys,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,N2O,2023,9.82,MMTCO2e,Nitric,Nitric,Nitric,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,N2O,2024,9.78,MMTCO2e,Nitric,Nitric,Nitric,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,N2O,2025,9.7,MMTCO2e,Nitric,Nitric,Nitric,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,N2O,2026,9.65,MMTCO2e,Nitric,Nitric,Nitric,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,N2O,2027,9.61,MMTCO2e,Nitric,Nitric,Nitric,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,N2O,2028,9.6,MMTCO2e,Nitric,Nitric,Nitric,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,N2O,2029,9.59,MMTCO2e,Nitric,Nitric,Nitric,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,N2O,2030,9.61,MMTCO2e,Nitric,Nitric,Nitric,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,N2O,2031,9.61,MMTCO2e,Nitric,Nitric,Nitric,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,N2O,2032,9.59,MMTCO2e,Nitric,Nitric,Nitric,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,N2O,2033,9.57,MMTCO2e,Nitric,Nitric,Nitric,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,N2O,2034,9.52,MMTCO2e,Nitric,Nitric,Nitric,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,N2O,2035,9.47,MMTCO2e,Nitric,Nitric,Nitric,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,N2O,2036,9.42,MMTCO2e,Nitric,Nitric,Nitric,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,N2O,2037,9.37,MMTCO2e,Nitric,Nitric,Nitric,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,N2O,2038,9.33,MMTCO2e,Nitric,Nitric,Nitric,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,N2O,2039,9.29,MMTCO2e,Nitric,Nitric,Nitric,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,N2O,2040,9.26,MMTCO2e,Nitric,Nitric,Nitric,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,N2O,2041,9.19,MMTCO2e,Nitric,Nitric,Nitric,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,N2O,2042,9.08,MMTCO2e,Nitric,Nitric,Nitric,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,N2O,2043,8.94,MMTCO2e,Nitric,Nitric,Nitric,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,N2O,2044,8.77,MMTCO2e,Nitric,Nitric,Nitric,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,N2O,2045,8.57,MMTCO2e,Nitric,Nitric,Nitric,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,N2O,2046,8.37,MMTCO2e,Nitric,Nitric,Nitric,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,N2O,2047,8.18,MMTCO2e,Nitric,Nitric,Nitric,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,N2O,2048,7.99,MMTCO2e,Nitric,Nitric,Nitric,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,N2O,2049,7.81,MMTCO2e,Nitric,Nitric,Nitric,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,N2O,2050,7.63,MMTCO2e,Nitric,Nitric,Nitric,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,CO2,2023,0,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,CO2,2024,0,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,CO2,2025,0,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,CO2,2026,0,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,CO2,2027,0,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,CO2,2028,0,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,CO2,2029,0,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,CO2,2030,0,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,CO2,2031,0,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,CO2,2032,0,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,CO2,2033,0,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,CO2,2034,0,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,CO2,2035,0,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,CO2,2036,0,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,CO2,2037,0,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,CO2,2038,0,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,CO2,2039,0,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,CO2,2040,0,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,CO2,2041,0,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,CO2,2042,0,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,CO2,2043,0,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,CO2,2044,0,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,CO2,2045,0,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,CO2,2046,0,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
nems_wm_lowseq,wm,usproj,wm,IPPU,CO2,2047,0,MMTCO2e,ODSSubs,ODSSubs,ODSSubs,United States,usproj_emissions_2024_wide_for_btr_05022024_usprojRUN05152024.csv,
