proj_name,gas,usproj_sector,year,sum
ghgi,Total,IPPU,2018,5.16
ghgi,Total,IPPU,2019,6.09
ghgi,Total,IPPU,2020,5.83
ghgi,Total,IPPU,2021,5.94
test1,CH4,Agriculture,2022,249.11999999999998
test1,CH4,Agriculture,2023,249.98
test1,CH4,Agriculture,2024,246.12
test1,CH4,Agriculture,2025,249.03
test1,CH4,Agriculture,2026,253.11999999999998
test1,CH4,Agriculture,2027,257.89
test1,CH4,Agriculture,2028,262.03000000000003
test1,CH4,Agriculture,2029,264.6
test1,CH4,Agriculture,2030,266.34
test1,CH4,Agriculture,2031,267.28
test1,CH4,Agriculture,2032,267.48
test1,CH4,Agriculture,2033,267.42
test1,CH4,Agriculture,2034,269.45
test1,CH4,Agriculture,2035,271.47
test1,CH4,Agriculture,2036,273.48
test1,CH4,Agriculture,2037,275.52
test1,CH4,Agriculture,2038,277.53
test1,CH4,Agriculture,2039,279.55
test1,CH4,Agriculture,2040,281.58
test1,CH4,Agriculture,2041,283.6
test1,CH4,Agriculture,2042,285.62
test1,CH4,Agriculture,2043,287.65000000000003
test1,CH4,Agriculture,2044,289.67
test1,CH4,Agriculture,2045,291.7
test1,CH4,Agriculture,2046,293.71999999999997
test1,CH4,Agriculture,2047,295.74
test1,CH4,Agriculture,2048,297.78
test1,CH4,Agriculture,2049,299.81
test1,CH4,Agriculture,2050,301.83
test1,CH4,Energy,2022,62.9
test1,CH4,Energy,2023,59.84
test1,CH4,Energy,2024,64.97
test1,CH4,Energy,2025,63.01
test1,CH4,Energy,2026,61.54
test1,CH4,Energy,2027,58.96
test1,CH4,Energy,2028,55.03
test1,CH4,Energy,2029,48.17
test1,CH4,Energy,2030,46.63
test1,CH4,Energy,2031,46.6
test1,CH4,Energy,2032,47.4
test1,CH4,Energy,2033,47.12
test1,CH4,Energy,2034,46.49
test1,CH4,Energy,2035,46.38
test1,CH4,Energy,2036,45.69
test1,CH4,Energy,2037,46.019999999999996
test1,CH4,Energy,2038,46.52
test1,CH4,Energy,2039,46.24
test1,CH4,Energy,2040,46.15
test1,CH4,Energy,2041,45.86
test1,CH4,Energy,2042,45.85
test1,CH4,Energy,2043,45.65
test1,CH4,Energy,2044,45.56
test1,CH4,Energy,2045,45.45
test1,CH4,Energy,2046,45.3
test1,CH4,Energy,2047,45.19
test1,CH4,Energy,2048,44.47
test1,CH4,Energy,2049,44.32
test1,CH4,Energy,2050,43.64
test1,CH4,IPPU,2022,0.41
test1,CH4,IPPU,2023,0.44
test1,CH4,IPPU,2024,0.48
test1,CH4,IPPU,2025,0.51
test1,CH4,IPPU,2026,0.55
test1,CH4,IPPU,2027,0.58
test1,CH4,IPPU,2028,0.61
test1,CH4,IPPU,2029,0.65
test1,CH4,IPPU,2030,0.68
test1,CH4,IPPU,2031,0.71
test1,CH4,IPPU,2032,0.75
test1,CH4,IPPU,2033,0.78
test1,CH4,IPPU,2034,0.81
test1,CH4,IPPU,2035,0.85
test1,CH4,IPPU,2036,0.88
test1,CH4,IPPU,2037,0.92
test1,CH4,IPPU,2038,0.95
test1,CH4,IPPU,2039,0.98
test1,CH4,IPPU,2040,1.02
test1,CH4,IPPU,2041,1.05
test1,CH4,IPPU,2042,1.08
test1,CH4,IPPU,2043,1.12
test1,CH4,IPPU,2044,1.15
test1,CH4,IPPU,2045,1.18
test1,CH4,IPPU,2046,1.22
test1,CH4,IPPU,2047,1.25
test1,CH4,IPPU,2048,1.29
test1,CH4,IPPU,2049,1.32
test1,CH4,IPPU,2050,1.35
test1,CH4,Transportation,2022,2.17
test1,CH4,Transportation,2023,2.17
test1,CH4,Transportation,2024,2.18
test1,CH4,Transportation,2025,2.18
test1,CH4,Transportation,2026,2.19
test1,CH4,Transportation,2027,2.2
test1,CH4,Transportation,2028,2.2
test1,CH4,Transportation,2029,2.21
test1,CH4,Transportation,2030,2.22
test1,CH4,Transportation,2031,2.23
test1,CH4,Transportation,2032,2.25
test1,CH4,Transportation,2033,2.26
test1,CH4,Transportation,2034,2.27
test1,CH4,Transportation,2035,2.29
test1,CH4,Transportation,2036,2.31
test1,CH4,Transportation,2037,2.33
test1,CH4,Transportation,2038,2.35
test1,CH4,Transportation,2039,2.37
test1,CH4,Transportation,2040,2.39
test1,CH4,Transportation,2041,2.41
test1,CH4,Transportation,2042,2.43
test1,CH4,Transportation,2043,2.45
test1,CH4,Transportation,2044,2.48
test1,CH4,Transportation,2045,2.5
test1,CH4,Transportation,2046,2.53
test1,CH4,Transportation,2047,2.55
test1,CH4,Transportation,2048,2.58
test1,CH4,Transportation,2049,2.61
test1,CH4,Transportation,2050,2.63
test1,CH4,Waste,2022,147.17
test1,CH4,Waste,2023,147.25
test1,CH4,Waste,2024,147.42
test1,CH4,Waste,2025,147.59
test1,CH4,Waste,2026,147.92
test1,CH4,Waste,2027,148.27
test1,CH4,Waste,2028,148.74
test1,CH4,Waste,2029,149.24
test1,CH4,Waste,2030,149.72
test1,CH4,Waste,2031,150.27
test1,CH4,Waste,2032,150.82
test1,CH4,Waste,2033,151.34
test1,CH4,Waste,2034,151.85999999999999
test1,CH4,Waste,2035,152.41
test1,CH4,Waste,2036,152.98
test1,CH4,Waste,2037,153.57
test1,CH4,Waste,2038,154.18
test1,CH4,Waste,2039,154.83
test1,CH4,Waste,2040,155.44
test1,CH4,Waste,2041,155.63
test1,CH4,Waste,2042,155.83
test1,CH4,Waste,2043,156.03
test1,CH4,Waste,2044,156.19
test1,CH4,Waste,2045,156.34
test1,CH4,Waste,2046,156.55
test1,CH4,Waste,2047,156.73
test1,CH4,Waste,2048,156.89
test1,CH4,Waste,2049,157.09
test1,CH4,Waste,2050,157.35
test1,CO2,Agriculture,2022,8.33
test1,CO2,Agriculture,2023,8.37
test1,CO2,Agriculture,2024,8.41
test1,CO2,Agriculture,2025,8.45
test1,CO2,Agriculture,2026,8.49
test1,CO2,Agriculture,2027,8.53
test1,CO2,Agriculture,2028,8.58
test1,CO2,Agriculture,2029,8.620000000000001
test1,CO2,Agriculture,2030,8.67
test1,CO2,Agriculture,2031,8.72
test1,CO2,Agriculture,2032,8.77
test1,CO2,Agriculture,2033,8.81
test1,CO2,Agriculture,2034,8.87
test1,CO2,Agriculture,2035,8.93
test1,CO2,Agriculture,2036,8.98
test1,CO2,Agriculture,2037,9.04
test1,CO2,Agriculture,2038,9.1
test1,CO2,Agriculture,2039,9.15
test1,CO2,Agriculture,2040,9.21
test1,CO2,Agriculture,2041,9.28
test1,CO2,Agriculture,2042,9.33
test1,CO2,Agriculture,2043,9.4
test1,CO2,Agriculture,2044,9.46
test1,CO2,Agriculture,2045,9.52
test1,CO2,Agriculture,2046,9.59
test1,CO2,Agriculture,2047,9.66
test1,CO2,Agriculture,2048,9.72
test1,CO2,Agriculture,2049,9.8
test1,CO2,Agriculture,2050,9.87
test1,CO2,Energy,2022,3652.056913
test1,CO2,Energy,2023,3603.001908
test1,CO2,Energy,2024,3436.227328
test1,CO2,Energy,2025,3305.29732
test1,CO2,Energy,2026,3209.037903
test1,CO2,Energy,2027,3109.440663
test1,CO2,Energy,2028,2990.535842
test1,CO2,Energy,2029,2858.195341
test1,CO2,Energy,2030,2777.474613
test1,CO2,Energy,2031,2739.132301
test1,CO2,Energy,2032,2723.4037749999998
test1,CO2,Energy,2033,2632.624699
test1,CO2,Energy,2034,2579.016089
test1,CO2,Energy,2035,2534.2657910000003
test1,CO2,Energy,2036,2527.2273020000002
test1,CO2,Energy,2037,2535.128121
test1,CO2,Energy,2038,2519.9363
test1,CO2,Energy,2039,2719.958703
test1,CO2,Energy,2040,2703.23191
test1,CO2,Energy,2041,2682.988796
test1,CO2,Energy,2042,2674.511259
test1,CO2,Energy,2043,2676.713495
test1,CO2,Energy,2044,2680.935511
test1,CO2,Energy,2045,2684.6378999999997
test1,CO2,Energy,2046,2686.65685
test1,CO2,Energy,2047,2690.458846
test1,CO2,Energy,2048,2704.674611
test1,CO2,Energy,2049,2710.362393
test1,CO2,Energy,2050,2734.083944
test1,CO2,IPPU,2022,175.32
test1,CO2,IPPU,2023,171.8
test1,CO2,IPPU,2024,172.58
test1,CO2,IPPU,2025,173.89
test1,CO2,IPPU,2026,175.56
test1,CO2,IPPU,2027,176.26
test1,CO2,IPPU,2028,176.46
test1,CO2,IPPU,2029,176.75
test1,CO2,IPPU,2030,176.92
test1,CO2,IPPU,2031,177.74
test1,CO2,IPPU,2032,178.84
test1,CO2,IPPU,2033,179.33
test1,CO2,IPPU,2034,179.78
test1,CO2,IPPU,2035,180.87
test1,CO2,IPPU,2036,181.9
test1,CO2,IPPU,2037,183.10999999999999
test1,CO2,IPPU,2038,184.03
test1,CO2,IPPU,2039,184.76
test1,CO2,IPPU,2040,185.8
test1,CO2,IPPU,2041,187.17000000000002
test1,CO2,IPPU,2042,188.48
test1,CO2,IPPU,2043,189.4
test1,CO2,IPPU,2044,190.53
test1,CO2,IPPU,2045,191.62
test1,CO2,IPPU,2046,192.6
test1,CO2,IPPU,2047,193.75
test1,CO2,IPPU,2048,194.58
test1,CO2,IPPU,2049,195.53
test1,CO2,IPPU,2050,196.75
test1,CO2,Transportation,2022,1801.390039
test1,CO2,Transportation,2023,1812.161062
test1,CO2,Transportation,2024,1798.304917
test1,CO2,Transportation,2025,1785.6247990000002
test1,CO2,Transportation,2026,1758.597805
test1,CO2,Transportation,2027,1723.281185
test1,CO2,Transportation,2028,1687.355196
test1,CO2,Transportation,2029,1647.244915
test1,CO2,Transportation,2030,1606.871304
test1,CO2,Transportation,2031,1565.285904
test1,CO2,Transportation,2032,1523.597858
test1,CO2,Transportation,2033,1491.660412
test1,CO2,Transportation,2034,1459.171638
test1,CO2,Transportation,2035,1430.762993
test1,CO2,Transportation,2036,1405.253136
test1,CO2,Transportation,2037,1383.689991
test1,CO2,Transportation,2038,1365.013222
test1,CO2,Transportation,2039,1352.058846
test1,CO2,Transportation,2040,1338.553146
test1,CO2,Transportation,2041,1326.346221
test1,CO2,Transportation,2042,1316.983375
test1,CO2,Transportation,2043,1310.014138
test1,CO2,Transportation,2044,1304.034111
test1,CO2,Transportation,2045,1300.0718610000001
test1,CO2,Transportation,2046,1299.667534
test1,CO2,Transportation,2047,1299.512764
test1,CO2,Transportation,2048,1299.994346
test1,CO2,Transportation,2049,1300.944916
test1,CO2,Transportation,2050,1307.296836
test1,HFCs,IPPU,2022,204.73999999999998
test1,HFCs,IPPU,2023,205.51
test1,HFCs,IPPU,2024,161.26
test1,HFCs,IPPU,2025,159.54
test1,HFCs,IPPU,2026,159.07999999999998
test1,HFCs,IPPU,2027,157.1
test1,HFCs,IPPU,2028,153.48
test1,HFCs,IPPU,2029,170.98
test1,HFCs,IPPU,2030,164.36999999999998
test1,HFCs,IPPU,2031,158.08999999999997
test1,HFCs,IPPU,2032,151.78
test1,HFCs,IPPU,2033,145.23999999999998
test1,HFCs,IPPU,2034,137.69
test1,HFCs,IPPU,2035,131.64999999999998
test1,HFCs,IPPU,2036,112.04
test1,HFCs,IPPU,2037,108.52
test1,HFCs,IPPU,2038,104.44
test1,HFCs,IPPU,2039,100.36
test1,HFCs,IPPU,2040,96.29
test1,HFCs,IPPU,2041,92.38000000000001
test1,HFCs,IPPU,2042,89.07000000000001
test1,HFCs,IPPU,2043,86.49000000000001
test1,HFCs,IPPU,2044,84.62
test1,HFCs,IPPU,2045,83.51
test1,HFCs,IPPU,2046,83.27
test1,HFCs,IPPU,2047,83.16
test1,HFCs,IPPU,2048,83.2
test1,HFCs,IPPU,2049,83.4
test1,HFCs,IPPU,2050,83.84
test1,LULUCF Sink,LULUCF Sink,2025,-1041.8755864526959
test1,LULUCF Sink,LULUCF Sink,2030,-1041.8755864526959
test1,LULUCF Sink,LULUCF Sink,2035,-1166.566857905392
test1,LULUCF Sink,LULUCF Sink,2040,-1261.1472212697272
test1,LULUCF Sink,LULUCF Sink,2045,-1318.0142513007293
test1,LULUCF Sink,LULUCF Sink,2050,-1352.8343715698268
test1,N2O,Agriculture,2022,313.75
test1,N2O,Agriculture,2023,316.44
test1,N2O,Agriculture,2024,317.71999999999997
test1,N2O,Agriculture,2025,318.37
test1,N2O,Agriculture,2026,319.68
test1,N2O,Agriculture,2027,321.08
test1,N2O,Agriculture,2028,322.55
test1,N2O,Agriculture,2029,323.66999999999996
test1,N2O,Agriculture,2030,324.4
test1,N2O,Agriculture,2031,325.21
test1,N2O,Agriculture,2032,325.93
test1,N2O,Agriculture,2033,326.59999999999997
test1,N2O,Agriculture,2034,327.62
test1,N2O,Agriculture,2035,328.63
test1,N2O,Agriculture,2036,329.64
test1,N2O,Agriculture,2037,330.67
test1,N2O,Agriculture,2038,331.68
test1,N2O,Agriculture,2039,332.69
test1,N2O,Agriculture,2040,333.71
test1,N2O,Agriculture,2041,334.72999999999996
test1,N2O,Agriculture,2042,335.72999999999996
test1,N2O,Agriculture,2043,336.75
test1,N2O,Agriculture,2044,337.75
test1,N2O,Agriculture,2045,338.76
test1,N2O,Agriculture,2046,339.76
test1,N2O,Agriculture,2047,340.77
test1,N2O,Agriculture,2048,341.76
test1,N2O,Agriculture,2049,342.77
test1,N2O,Agriculture,2050,343.77
test1,N2O,Energy,2022,21.7
test1,N2O,Energy,2023,20.61
test1,N2O,Energy,2024,20.94
test1,N2O,Energy,2025,19.64
test1,N2O,Energy,2026,17.74
test1,N2O,Energy,2027,15.89
test1,N2O,Energy,2028,14.21
test1,N2O,Energy,2029,12.899999999999999
test1,N2O,Energy,2030,12.06
test1,N2O,Energy,2031,11.86
test1,N2O,Energy,2032,11.82
test1,N2O,Energy,2033,11.92
test1,N2O,Energy,2034,11.69
test1,N2O,Energy,2035,11.58
test1,N2O,Energy,2036,11.44
test1,N2O,Energy,2037,11.45
test1,N2O,Energy,2038,11.24
test1,N2O,Energy,2039,11.16
test1,N2O,Energy,2040,11.06
test1,N2O,Energy,2041,11.059999999999999
test1,N2O,Energy,2042,11.09
test1,N2O,Energy,2043,10.969999999999999
test1,N2O,Energy,2044,10.889999999999999
test1,N2O,Energy,2045,10.84
test1,N2O,Energy,2046,10.69
test1,N2O,Energy,2047,10.64
test1,N2O,Energy,2048,10.4
test1,N2O,Energy,2049,10.32
test1,N2O,Energy,2050,10.15
test1,N2O,IPPU,2022,21.9
test1,N2O,IPPU,2023,21.83
test1,N2O,IPPU,2024,21.72
test1,N2O,IPPU,2025,21.6
test1,N2O,IPPU,2026,21.5
test1,N2O,IPPU,2027,21.41
test1,N2O,IPPU,2028,21.35
test1,N2O,IPPU,2029,21.3
test1,N2O,IPPU,2030,21.28
test1,N2O,IPPU,2031,21.23
test1,N2O,IPPU,2032,21.19
test1,N2O,IPPU,2033,21.13
test1,N2O,IPPU,2034,21.06
test1,N2O,IPPU,2035,20.97
test1,N2O,IPPU,2036,20.9
test1,N2O,IPPU,2037,20.82
test1,N2O,IPPU,2038,20.76
test1,N2O,IPPU,2039,20.71
test1,N2O,IPPU,2040,20.65
test1,N2O,IPPU,2041,20.56
test1,N2O,IPPU,2042,20.45
test1,N2O,IPPU,2043,20.3
test1,N2O,IPPU,2044,20.13
test1,N2O,IPPU,2045,19.919999999999998
test1,N2O,IPPU,2046,19.73
test1,N2O,IPPU,2047,19.54
test1,N2O,IPPU,2048,19.36
test1,N2O,IPPU,2049,19.18
test1,N2O,IPPU,2050,19
test1,N2O,LULUCF,2022,0
test1,N2O,LULUCF,2023,0
test1,N2O,LULUCF,2024,0
test1,N2O,LULUCF,2025,0
test1,N2O,LULUCF,2026,0
test1,N2O,LULUCF,2027,0
test1,N2O,LULUCF,2028,0
test1,N2O,LULUCF,2029,0
test1,N2O,LULUCF,2030,0
test1,N2O,LULUCF,2031,0
test1,N2O,LULUCF,2032,0
test1,N2O,LULUCF,2033,0
test1,N2O,LULUCF,2034,0
test1,N2O,LULUCF,2035,0
test1,N2O,LULUCF,2036,0
test1,N2O,LULUCF,2037,0
test1,N2O,LULUCF,2038,0
test1,N2O,LULUCF,2039,0
test1,N2O,LULUCF,2040,0
test1,N2O,LULUCF,2041,0
test1,N2O,LULUCF,2042,0
test1,N2O,LULUCF,2043,0
test1,N2O,LULUCF,2044,0
test1,N2O,LULUCF,2045,0
test1,N2O,LULUCF,2046,0
test1,N2O,LULUCF,2047,0
test1,N2O,LULUCF,2048,0
test1,N2O,LULUCF,2049,0
test1,N2O,LULUCF,2050,0
test1,N2O,Transportation,2022,15.88
test1,N2O,Transportation,2023,15.55
test1,N2O,Transportation,2024,15.23
test1,N2O,Transportation,2025,14.91
test1,N2O,Transportation,2026,14.76
test1,N2O,Transportation,2027,14.61
test1,N2O,Transportation,2028,14.46
test1,N2O,Transportation,2029,14.31
test1,N2O,Transportation,2030,14.16
test1,N2O,Transportation,2031,14.1
test1,N2O,Transportation,2032,14.05
test1,N2O,Transportation,2033,14
test1,N2O,Transportation,2034,13.94
test1,N2O,Transportation,2035,13.89
test1,N2O,Transportation,2036,13.91
test1,N2O,Transportation,2037,13.92
test1,N2O,Transportation,2038,13.94
test1,N2O,Transportation,2039,13.96
test1,N2O,Transportation,2040,13.97
test1,N2O,Transportation,2041,14
test1,N2O,Transportation,2042,14.02
test1,N2O,Transportation,2043,14.05
test1,N2O,Transportation,2044,14.07
test1,N2O,Transportation,2045,14.1
test1,N2O,Transportation,2046,14.14
test1,N2O,Transportation,2047,14.17
test1,N2O,Transportation,2048,14.21
test1,N2O,Transportation,2049,14.24
test1,N2O,Transportation,2050,14.28
test1,N2O,Waste,2022,48.5
test1,N2O,Waste,2023,48.669999999999995
test1,N2O,Waste,2024,48.85
test1,N2O,Waste,2025,49.02
test1,N2O,Waste,2026,49.18
test1,N2O,Waste,2027,49.35
test1,N2O,Waste,2028,49.519999999999996
test1,N2O,Waste,2029,49.69
test1,N2O,Waste,2030,49.86000000000001
test1,N2O,Waste,2031,50.03
test1,N2O,Waste,2032,50.2
test1,N2O,Waste,2033,50.37
test1,N2O,Waste,2034,50.54
test1,N2O,Waste,2035,50.71
test1,N2O,Waste,2036,50.879999999999995
test1,N2O,Waste,2037,51.05
test1,N2O,Waste,2038,51.22
test1,N2O,Waste,2039,51.4
test1,N2O,Waste,2040,51.57
test1,N2O,Waste,2041,51.74
test1,N2O,Waste,2042,51.91
test1,N2O,Waste,2043,52.08
test1,N2O,Waste,2044,52.25
test1,N2O,Waste,2045,52.42
test1,N2O,Waste,2046,52.6
test1,N2O,Waste,2047,52.77
test1,N2O,Waste,2048,52.94
test1,N2O,Waste,2049,53.11
test1,N2O,Waste,2050,53.28
test1,PFCs,IPPU,2022,1
test1,PFCs,IPPU,2023,1
test1,PFCs,IPPU,2024,1
test1,PFCs,IPPU,2025,1
test1,PFCs,IPPU,2026,1
test1,PFCs,IPPU,2027,1
test1,PFCs,IPPU,2028,1
test1,PFCs,IPPU,2029,1
test1,PFCs,IPPU,2030,1
test1,PFCs,IPPU,2031,1
test1,PFCs,IPPU,2032,1
test1,PFCs,IPPU,2033,1
test1,PFCs,IPPU,2034,1
test1,PFCs,IPPU,2035,1
test1,PFCs,IPPU,2036,1
test1,PFCs,IPPU,2037,1
test1,PFCs,IPPU,2038,1
test1,PFCs,IPPU,2039,1
test1,PFCs,IPPU,2040,1
test1,PFCs,IPPU,2041,1
test1,PFCs,IPPU,2042,1
test1,PFCs,IPPU,2043,1
test1,PFCs,IPPU,2044,1
test1,PFCs,IPPU,2045,1
test1,PFCs,IPPU,2046,1
test1,PFCs,IPPU,2047,1
test1,PFCs,IPPU,2048,1
test1,PFCs,IPPU,2049,1
test1,PFCs,IPPU,2050,1
test1,SF6,IPPU,2022,1.1
test1,SF6,IPPU,2023,1.1
test1,SF6,IPPU,2024,1.1
test1,SF6,IPPU,2025,1.1
test1,SF6,IPPU,2026,1.1
test1,SF6,IPPU,2027,1.1
test1,SF6,IPPU,2028,1.1
test1,SF6,IPPU,2029,1.1
test1,SF6,IPPU,2030,1.1
test1,SF6,IPPU,2031,1.1
test1,SF6,IPPU,2032,1.1
test1,SF6,IPPU,2033,1.1
test1,SF6,IPPU,2034,1.1
test1,SF6,IPPU,2035,1.1
test1,SF6,IPPU,2036,1.1
test1,SF6,IPPU,2037,1.1
test1,SF6,IPPU,2038,1.1
test1,SF6,IPPU,2039,1.1
test1,SF6,IPPU,2040,1.1
test1,SF6,IPPU,2041,1.1
test1,SF6,IPPU,2042,1.1
test1,SF6,IPPU,2043,1.1
test1,SF6,IPPU,2044,1.1
test1,SF6,IPPU,2045,1.1
test1,SF6,IPPU,2046,1.1
test1,SF6,IPPU,2047,1.1
test1,SF6,IPPU,2048,1.1
test1,SF6,IPPU,2049,1.1
test1,SF6,IPPU,2050,1.1
test1,Total,IPPU,2022,0
test1,Total,IPPU,2023,0
test1,Total,IPPU,2024,0
test1,Total,IPPU,2025,0
test1,Total,IPPU,2026,0
test1,Total,IPPU,2027,0
test1,Total,IPPU,2028,0
test1,Total,IPPU,2029,0
test1,Total,IPPU,2030,0
test1,Total,IPPU,2031,0
test1,Total,IPPU,2032,0
test1,Total,IPPU,2033,0
test1,Total,IPPU,2034,0
test1,Total,IPPU,2035,0
test1,Total,IPPU,2036,0
test1,Total,IPPU,2037,0
test1,Total,IPPU,2038,0
test1,Total,IPPU,2039,0
test1,Total,IPPU,2040,0
test1,Total,IPPU,2041,0
test1,Total,IPPU,2042,0
test1,Total,IPPU,2043,0
test1,Total,IPPU,2044,0
test1,Total,IPPU,2045,0
test1,Total,IPPU,2046,0
test1,Total,IPPU,2047,0
test1,Total,IPPU,2048,0
test1,Total,IPPU,2049,0
test1,Total,IPPU,2050,0
test2,CH4,Agriculture,2022,249.11999999999998
test2,CH4,Agriculture,2023,249.98
test2,CH4,Agriculture,2024,246.12
test2,CH4,Agriculture,2025,249.03
test2,CH4,Agriculture,2026,253.11999999999998
test2,CH4,Agriculture,2027,257.89
test2,CH4,Agriculture,2028,262.03000000000003
test2,CH4,Agriculture,2029,264.6
test2,CH4,Agriculture,2030,266.34
test2,CH4,Agriculture,2031,267.28
test2,CH4,Agriculture,2032,267.48
test2,CH4,Agriculture,2033,267.42
test2,CH4,Agriculture,2034,269.45
test2,CH4,Agriculture,2035,271.47
test2,CH4,Agriculture,2036,273.48
test2,CH4,Agriculture,2037,275.52
test2,CH4,Agriculture,2038,277.53
test2,CH4,Agriculture,2039,279.55
test2,CH4,Agriculture,2040,281.58
test2,CH4,Agriculture,2041,283.6
test2,CH4,Agriculture,2042,285.62
test2,CH4,Agriculture,2043,287.65000000000003
test2,CH4,Agriculture,2044,289.67
test2,CH4,Agriculture,2045,291.7
test2,CH4,Agriculture,2046,293.71999999999997
test2,CH4,Agriculture,2047,295.74
test2,CH4,Agriculture,2048,297.78
test2,CH4,Agriculture,2049,299.81
test2,CH4,Agriculture,2050,301.83
test2,CH4,Energy,2022,62.9
test2,CH4,Energy,2023,59.84
test2,CH4,Energy,2024,64.97
test2,CH4,Energy,2025,63.01
test2,CH4,Energy,2026,61.54
test2,CH4,Energy,2027,58.96
test2,CH4,Energy,2028,55.03
test2,CH4,Energy,2029,48.17
test2,CH4,Energy,2030,46.63
test2,CH4,Energy,2031,46.6
test2,CH4,Energy,2032,47.4
test2,CH4,Energy,2033,47.12
test2,CH4,Energy,2034,46.49
test2,CH4,Energy,2035,46.38
test2,CH4,Energy,2036,45.69
test2,CH4,Energy,2037,46.019999999999996
test2,CH4,Energy,2038,46.52
test2,CH4,Energy,2039,46.24
test2,CH4,Energy,2040,46.15
test2,CH4,Energy,2041,45.86
test2,CH4,Energy,2042,45.85
test2,CH4,Energy,2043,45.65
test2,CH4,Energy,2044,45.56
test2,CH4,Energy,2045,45.45
test2,CH4,Energy,2046,45.3
test2,CH4,Energy,2047,45.19
test2,CH4,Energy,2048,44.47
test2,CH4,Energy,2049,44.32
test2,CH4,Energy,2050,43.64
test2,CH4,IPPU,2022,0.41
test2,CH4,IPPU,2023,0.44
test2,CH4,IPPU,2024,0.48
test2,CH4,IPPU,2025,0.51
test2,CH4,IPPU,2026,0.55
test2,CH4,IPPU,2027,0.58
test2,CH4,IPPU,2028,0.61
test2,CH4,IPPU,2029,0.65
test2,CH4,IPPU,2030,0.68
test2,CH4,IPPU,2031,0.71
test2,CH4,IPPU,2032,0.75
test2,CH4,IPPU,2033,0.78
test2,CH4,IPPU,2034,0.81
test2,CH4,IPPU,2035,0.85
test2,CH4,IPPU,2036,0.88
test2,CH4,IPPU,2037,0.92
test2,CH4,IPPU,2038,0.95
test2,CH4,IPPU,2039,0.98
test2,CH4,IPPU,2040,1.02
test2,CH4,IPPU,2041,1.05
test2,CH4,IPPU,2042,1.08
test2,CH4,IPPU,2043,1.12
test2,CH4,IPPU,2044,1.15
test2,CH4,IPPU,2045,1.18
test2,CH4,IPPU,2046,1.22
test2,CH4,IPPU,2047,1.25
test2,CH4,IPPU,2048,1.29
test2,CH4,IPPU,2049,1.32
test2,CH4,IPPU,2050,1.35
test2,CH4,Transportation,2022,2.17
test2,CH4,Transportation,2023,2.17
test2,CH4,Transportation,2024,2.18
test2,CH4,Transportation,2025,2.18
test2,CH4,Transportation,2026,2.19
test2,CH4,Transportation,2027,2.2
test2,CH4,Transportation,2028,2.2
test2,CH4,Transportation,2029,2.21
test2,CH4,Transportation,2030,2.22
test2,CH4,Transportation,2031,2.23
test2,CH4,Transportation,2032,2.25
test2,CH4,Transportation,2033,2.26
test2,CH4,Transportation,2034,2.27
test2,CH4,Transportation,2035,2.29
test2,CH4,Transportation,2036,2.31
test2,CH4,Transportation,2037,2.33
test2,CH4,Transportation,2038,2.35
test2,CH4,Transportation,2039,2.37
test2,CH4,Transportation,2040,2.39
test2,CH4,Transportation,2041,2.41
test2,CH4,Transportation,2042,2.43
test2,CH4,Transportation,2043,2.45
test2,CH4,Transportation,2044,2.48
test2,CH4,Transportation,2045,2.5
test2,CH4,Transportation,2046,2.53
test2,CH4,Transportation,2047,2.55
test2,CH4,Transportation,2048,2.58
test2,CH4,Transportation,2049,2.61
test2,CH4,Transportation,2050,2.63
test2,CH4,Waste,2022,147.17
test2,CH4,Waste,2023,147.25
test2,CH4,Waste,2024,147.42
test2,CH4,Waste,2025,147.59
test2,CH4,Waste,2026,147.92
test2,CH4,Waste,2027,148.27
test2,CH4,Waste,2028,148.74
test2,CH4,Waste,2029,149.24
test2,CH4,Waste,2030,149.72
test2,CH4,Waste,2031,150.27
test2,CH4,Waste,2032,150.82
test2,CH4,Waste,2033,151.34
test2,CH4,Waste,2034,151.85999999999999
test2,CH4,Waste,2035,152.41
test2,CH4,Waste,2036,152.98
test2,CH4,Waste,2037,153.57
test2,CH4,Waste,2038,154.18
test2,CH4,Waste,2039,154.83
test2,CH4,Waste,2040,155.44
test2,CH4,Waste,2041,155.63
test2,CH4,Waste,2042,155.83
test2,CH4,Waste,2043,156.03
test2,CH4,Waste,2044,156.19
test2,CH4,Waste,2045,156.34
test2,CH4,Waste,2046,156.55
test2,CH4,Waste,2047,156.73
test2,CH4,Waste,2048,156.89
test2,CH4,Waste,2049,157.09
test2,CH4,Waste,2050,157.35
test2,CO2,Agriculture,2022,8.33
test2,CO2,Agriculture,2023,8.37
test2,CO2,Agriculture,2024,8.41
test2,CO2,Agriculture,2025,8.45
test2,CO2,Agriculture,2026,8.49
test2,CO2,Agriculture,2027,8.53
test2,CO2,Agriculture,2028,8.58
test2,CO2,Agriculture,2029,8.620000000000001
test2,CO2,Agriculture,2030,8.67
test2,CO2,Agriculture,2031,8.72
test2,CO2,Agriculture,2032,8.77
test2,CO2,Agriculture,2033,8.81
test2,CO2,Agriculture,2034,8.87
test2,CO2,Agriculture,2035,8.93
test2,CO2,Agriculture,2036,8.98
test2,CO2,Agriculture,2037,9.04
test2,CO2,Agriculture,2038,9.1
test2,CO2,Agriculture,2039,9.15
test2,CO2,Agriculture,2040,9.21
