proj_name,grouping,gas,usproj_sector,year,sum,pct_change_05
ghgi,ghgi,N2O,IPPU,2011,24.68,0.12
ghgi,ghgi,N2O,IPPU,2012,19.77,-0.11
ghgi,ghgi,N2O,IPPU,2013,18.73,-0.15
ghgi,ghgi,N2O,IPPU,2014,20.29,-0.08
ghgi,ghgi,N2O,IPPU,2015,19.68,-0.11
ghgi,ghgi,N2O,IPPU,2016,20.8,-0.06
ghgi,ghgi,N2O,IPPU,2017,20.19,-0.09
ghgi,ghgi,N2O,IPPU,2018,23.04,0.04
ghgi,ghgi,N2O,IPPU,2019,18.689999999999998,-0.15
ghgi,ghgi,N2O,IPPU,2020,20.81,-0.06
ghgi,ghgi,N2O,IPPU,2021,19.74,-0.11
ghgi,ghgi,N2O,LULUCF,1990,0,NA
ghgi,ghgi,N2O,LULUCF,1991,0,NA
ghgi,ghgi,N2O,LULUCF,1992,0,NA
ghgi,ghgi,N2O,LULUCF,1993,0,NA
ghgi,ghgi,N2O,LULUCF,1994,0,NA
ghgi,ghgi,N2O,LULUCF,1995,0,NA
ghgi,ghgi,N2O,LULUCF,1996,0,NA
ghgi,ghgi,N2O,LULUCF,1997,0,NA
ghgi,ghgi,N2O,LULUCF,1998,0,NA
ghgi,ghgi,N2O,LULUCF,1999,0,NA
ghgi,ghgi,N2O,LULUCF,2000,0,NA
ghgi,ghgi,N2O,LULUCF,2001,0,NA
ghgi,ghgi,N2O,LULUCF,2002,0,NA
ghgi,ghgi,N2O,LULUCF,2003,0,NA
ghgi,ghgi,N2O,LULUCF,2004,0,NA
ghgi,ghgi,N2O,LULUCF,2005,0,NA
ghgi,ghgi,N2O,LULUCF,2006,0,NA
ghgi,ghgi,N2O,LULUCF,2007,0,NA
ghgi,ghgi,N2O,LULUCF,2008,0,NA
ghgi,ghgi,N2O,LULUCF,2009,0,NA
ghgi,ghgi,N2O,LULUCF,2010,0,NA
ghgi,ghgi,N2O,LULUCF,2011,0,NA
ghgi,ghgi,N2O,LULUCF,2012,0,NA
ghgi,ghgi,N2O,LULUCF,2013,0,NA
ghgi,ghgi,N2O,LULUCF,2014,0,NA
ghgi,ghgi,N2O,LULUCF,2015,0,NA
ghgi,ghgi,N2O,LULUCF,2016,0,NA
ghgi,ghgi,N2O,LULUCF,2017,0,NA
ghgi,ghgi,N2O,LULUCF,2018,0,NA
ghgi,ghgi,N2O,LULUCF,2019,0,NA
ghgi,ghgi,N2O,LULUCF,2020,0,NA
ghgi,ghgi,N2O,LULUCF,2021,0,NA
ghgi,ghgi,N2O,Transportation,1990,38.4,0.04
ghgi,ghgi,N2O,Transportation,1991,39.83,0.08
ghgi,ghgi,N2O,Transportation,1992,42.22,0.14
ghgi,ghgi,N2O,Transportation,1993,44.08,0.19
ghgi,ghgi,N2O,Transportation,1994,46.05,0.24
ghgi,ghgi,N2O,Transportation,1995,47.73,0.29
ghgi,ghgi,N2O,Transportation,1996,48.96,0.32
ghgi,ghgi,N2O,Transportation,1997,50.11,0.35
ghgi,ghgi,N2O,Transportation,1998,50.97,0.38
ghgi,ghgi,N2O,Transportation,1999,48.99,0.32
ghgi,ghgi,N2O,Transportation,2000,48.29,0.3
ghgi,ghgi,N2O,Transportation,2001,46.3,0.25
ghgi,ghgi,N2O,Transportation,2002,44.91,0.21
ghgi,ghgi,N2O,Transportation,2003,43.16,0.17
ghgi,ghgi,N2O,Transportation,2004,41.14,0.11
ghgi,ghgi,N2O,Transportation,2005,37.04,0
ghgi,ghgi,N2O,Transportation,2006,37.26,0.01
ghgi,ghgi,N2O,Transportation,2007,34.42,-0.07
ghgi,ghgi,N2O,Transportation,2008,31.88,-0.14
ghgi,ghgi,N2O,Transportation,2009,30.2,-0.18
ghgi,ghgi,N2O,Transportation,2010,29.26,-0.21
ghgi,ghgi,N2O,Transportation,2011,28.15,-0.24
ghgi,ghgi,N2O,Transportation,2012,26.06,-0.3
ghgi,ghgi,N2O,Transportation,2013,24.31,-0.34
ghgi,ghgi,N2O,Transportation,2014,22.4,-0.4
ghgi,ghgi,N2O,Transportation,2015,20.6,-0.44
ghgi,ghgi,N2O,Transportation,2016,19.61,-0.47
ghgi,ghgi,N2O,Transportation,2017,18.53,-0.5
ghgi,ghgi,N2O,Transportation,2018,17.55,-0.53
ghgi,ghgi,N2O,Transportation,2019,18.99,-0.49
ghgi,ghgi,N2O,Transportation,2020,16.09,-0.57
ghgi,ghgi,N2O,Transportation,2021,16.67,-0.55
ghgi,ghgi,N2O,Waste,1990,14.84,-0.23
ghgi,ghgi,N2O,Waste,1991,15.18,-0.22
ghgi,ghgi,N2O,Waste,1992,15.52,-0.2
ghgi,ghgi,N2O,Waste,1993,15.850000000000001,-0.18
ghgi,ghgi,N2O,Waste,1994,16.4,-0.15
ghgi,ghgi,N2O,Waste,1995,16.71,-0.14
ghgi,ghgi,N2O,Waste,1996,17,-0.12
ghgi,ghgi,N2O,Waste,1997,17.19,-0.11
ghgi,ghgi,N2O,Waste,1998,17.669999999999998,-0.09
ghgi,ghgi,N2O,Waste,1999,18.27,-0.06
ghgi,ghgi,N2O,Waste,2000,18.59,-0.04
ghgi,ghgi,N2O,Waste,2001,18.43,-0.05
ghgi,ghgi,N2O,Waste,2002,18.64,-0.04
ghgi,ghgi,N2O,Waste,2003,19,-0.02
ghgi,ghgi,N2O,Waste,2004,19.290000000000003,-0
ghgi,ghgi,N2O,Waste,2005,19.34,0
ghgi,ghgi,N2O,Waste,2006,19.69,0.02
ghgi,ghgi,N2O,Waste,2007,19.86,0.03
ghgi,ghgi,N2O,Waste,2008,19.759999999999998,0.02
ghgi,ghgi,N2O,Waste,2009,19.61,0.01
ghgi,ghgi,N2O,Waste,2010,19.79,0.02
ghgi,ghgi,N2O,Waste,2011,20.02,0.04
ghgi,ghgi,N2O,Waste,2012,20.63,0.07
ghgi,ghgi,N2O,Waste,2013,20.88,0.08
ghgi,ghgi,N2O,Waste,2014,21.130000000000003,0.09
ghgi,ghgi,N2O,Waste,2015,21.24,0.1
ghgi,ghgi,N2O,Waste,2016,21.79,0.13
ghgi,ghgi,N2O,Waste,2017,22.36,0.16
ghgi,ghgi,N2O,Waste,2018,22.79,0.18
ghgi,ghgi,N2O,Waste,2019,22.93,0.19
ghgi,ghgi,N2O,Waste,2020,22.55,0.17
ghgi,ghgi,N2O,Waste,2021,22.55,0.17
ghgi,ghgi,PFCs,IPPU,1990,19.28,5.26
ghgi,ghgi,PFCs,IPPU,1991,16.29,4.29
ghgi,ghgi,PFCs,IPPU,1992,15,3.87
ghgi,ghgi,PFCs,IPPU,1993,14.35,3.66
ghgi,ghgi,PFCs,IPPU,1994,12.69,3.12
ghgi,ghgi,PFCs,IPPU,1995,12.37,3.02
ghgi,ghgi,PFCs,IPPU,1996,13.01,3.22
ghgi,ghgi,PFCs,IPPU,1997,11.27,2.66
ghgi,ghgi,PFCs,IPPU,1998,8.96,1.91
ghgi,ghgi,PFCs,IPPU,1999,8.8,1.86
ghgi,ghgi,PFCs,IPPU,2000,8.88,1.88
ghgi,ghgi,PFCs,IPPU,2001,3.6,0.17
ghgi,ghgi,PFCs,IPPU,2002,5.49,0.78
ghgi,ghgi,PFCs,IPPU,2003,3.95,0.28
ghgi,ghgi,PFCs,IPPU,2004,2.96,-0.04
ghgi,ghgi,PFCs,IPPU,2005,3.08,0
ghgi,ghgi,PFCs,IPPU,2006,2.74,-0.11
ghgi,ghgi,PFCs,IPPU,2007,4.19,0.36
ghgi,ghgi,PFCs,IPPU,2008,2.99,-0.03
ghgi,ghgi,PFCs,IPPU,2009,1.93,-0.37
ghgi,ghgi,PFCs,IPPU,2010,1.78,-0.42
ghgi,ghgi,PFCs,IPPU,2011,3.25,0.06
ghgi,ghgi,PFCs,IPPU,2012,2.78,-0.1
ghgi,ghgi,PFCs,IPPU,2013,2.8,-0.09
ghgi,ghgi,PFCs,IPPU,2014,2.38,-0.23
ghgi,ghgi,PFCs,IPPU,2015,1.88,-0.39
ghgi,ghgi,PFCs,IPPU,2016,1.28,-0.58
ghgi,ghgi,PFCs,IPPU,2017,0.99,-0.68
ghgi,ghgi,PFCs,IPPU,2018,1.44,-0.53
ghgi,ghgi,PFCs,IPPU,2019,1.44,-0.53
ghgi,ghgi,PFCs,IPPU,2020,1.46,-0.53
ghgi,ghgi,PFCs,IPPU,2021,0.93,-0.7
ghgi,ghgi,SF6,IPPU,1990,5.35,0.87
ghgi,ghgi,SF6,IPPU,1991,5.09,0.78
ghgi,ghgi,SF6,IPPU,1992,5.36,0.87
ghgi,ghgi,SF6,IPPU,1993,5.47,0.91
ghgi,ghgi,SF6,IPPU,1994,5.34,0.87
ghgi,ghgi,SF6,IPPU,1995,5.55,0.94
ghgi,ghgi,SF6,IPPU,1996,6.5,1.27
ghgi,ghgi,SF6,IPPU,1997,6.23,1.18
ghgi,ghgi,SF6,IPPU,1998,5.57,0.95
ghgi,ghgi,SF6,IPPU,1999,4.96,0.73
ghgi,ghgi,SF6,IPPU,2000,2.96,0.03
ghgi,ghgi,SF6,IPPU,2001,2.85,-0
ghgi,ghgi,SF6,IPPU,2002,2.9,0.01
ghgi,ghgi,SF6,IPPU,2003,3.4,0.19
ghgi,ghgi,SF6,IPPU,2004,2.84,-0.01
ghgi,ghgi,SF6,IPPU,2005,2.86,0
ghgi,ghgi,SF6,IPPU,2006,2.92,0.02
ghgi,ghgi,SF6,IPPU,2007,2.59,-0.09
ghgi,ghgi,SF6,IPPU,2008,1.89,-0.34
ghgi,ghgi,SF6,IPPU,2009,1.07,-0.63
ghgi,ghgi,SF6,IPPU,2010,1.29,-0.55
ghgi,ghgi,SF6,IPPU,2011,1.79,-0.37
ghgi,ghgi,SF6,IPPU,2012,1.49,-0.48
ghgi,ghgi,SF6,IPPU,2013,1.33,-0.53
ghgi,ghgi,SF6,IPPU,2014,0.97,-0.66
ghgi,ghgi,SF6,IPPU,2015,1.02,-0.64
ghgi,ghgi,SF6,IPPU,2016,1.16,-0.59
ghgi,ghgi,SF6,IPPU,2017,1.03,-0.64
ghgi,ghgi,SF6,IPPU,2018,1.05,-0.63
ghgi,ghgi,SF6,IPPU,2019,0.88,-0.69
ghgi,ghgi,SF6,IPPU,2020,0.87,-0.7
ghgi,ghgi,SF6,IPPU,2021,1.11,-0.61
ghgi,ghgi,Total,IPPU,1990,24.58,1.08
ghgi,ghgi,Total,IPPU,1991,23.57,1
ghgi,ghgi,Total,IPPU,1992,23.51,0.99
ghgi,ghgi,Total,IPPU,1993,22.75,0.93
ghgi,ghgi,Total,IPPU,1994,21.39,0.81
ghgi,ghgi,Total,IPPU,1995,19.76,0.67
ghgi,ghgi,Total,IPPU,1996,18.07,0.53
ghgi,ghgi,Total,IPPU,1997,16.57,0.4
ghgi,ghgi,Total,IPPU,1998,14.09,0.19
ghgi,ghgi,Total,IPPU,1999,14.42,0.22
ghgi,ghgi,Total,IPPU,2000,13.89,0.18
ghgi,ghgi,Total,IPPU,2001,13.67,0.16
ghgi,ghgi,Total,IPPU,2002,12.91,0.09
ghgi,ghgi,Total,IPPU,2003,12.42,0.05
ghgi,ghgi,Total,IPPU,2004,12.1,0.03
ghgi,ghgi,Total,IPPU,2005,11.8,0
ghgi,ghgi,Total,IPPU,2006,10.93,-0.07
ghgi,ghgi,Total,IPPU,2007,10.18,-0.14
ghgi,ghgi,Total,IPPU,2008,10.16,-0.14
ghgi,ghgi,Total,IPPU,2009,8.96,-0.24
ghgi,ghgi,Total,IPPU,2010,7.72,-0.35
ghgi,ghgi,Total,IPPU,2011,7.11,-0.4
ghgi,ghgi,Total,IPPU,2012,6.04,-0.49
ghgi,ghgi,Total,IPPU,2013,5.83,-0.51
ghgi,ghgi,Total,IPPU,2014,6.07,-0.49
ghgi,ghgi,Total,IPPU,2015,5.28,-0.55
ghgi,ghgi,Total,IPPU,2016,5.51,-0.53
ghgi,ghgi,Total,IPPU,2017,5.48,-0.54
ghgi,ghgi,Total,IPPU,2018,5.16,-0.56
ghgi,ghgi,Total,IPPU,2019,6.09,-0.48
ghgi,ghgi,Total,IPPU,2020,5.83,-0.51
ghgi,ghgi,Total,IPPU,2021,5.94,-0.5
test1,wm,CH4,Agriculture,2022,249.11999999999998,-0.06
test1,wm,CH4,Agriculture,2023,249.98,-0.05
test1,wm,CH4,Agriculture,2024,246.12,-0.07
test1,wm,CH4,Agriculture,2025,249.03,-0.06
test1,wm,CH4,Agriculture,2026,253.11999999999998,-0.04
test1,wm,CH4,Agriculture,2027,257.89,-0.02
test1,wm,CH4,Agriculture,2028,262.03000000000003,-0.01
test1,wm,CH4,Agriculture,2029,264.6,0
test1,wm,CH4,Agriculture,2030,266.34,0.01
test1,wm,CH4,Agriculture,2031,267.28,0.01
test1,wm,CH4,Agriculture,2032,267.48,0.01
test1,wm,CH4,Agriculture,2033,267.42,0.01
test1,wm,CH4,Agriculture,2034,269.45,0.02
test1,wm,CH4,Agriculture,2035,271.47,0.03
test1,wm,CH4,Agriculture,2036,273.48,0.04
test1,wm,CH4,Agriculture,2037,275.52,0.04
test1,wm,CH4,Agriculture,2038,277.53,0.05
test1,wm,CH4,Agriculture,2039,279.55,0.06
test1,wm,CH4,Agriculture,2040,281.58,0.07
test1,wm,CH4,Agriculture,2041,283.6,0.08
test1,wm,CH4,Agriculture,2042,285.62,0.08
test1,wm,CH4,Agriculture,2043,287.65000000000003,0.09
test1,wm,CH4,Agriculture,2044,289.67,0.1
test1,wm,CH4,Agriculture,2045,291.7,0.11
test1,wm,CH4,Agriculture,2046,293.71999999999997,0.11
test1,wm,CH4,Agriculture,2047,295.74,0.12
test1,wm,CH4,Agriculture,2048,297.78,0.13
test1,wm,CH4,Agriculture,2049,299.81,0.14
test1,wm,CH4,Agriculture,2050,301.83,0.14
test1,wm,CH4,Energy,2022,62.9,-0.35
test1,wm,CH4,Energy,2023,59.84,-0.38
test1,wm,CH4,Energy,2024,64.97,-0.32
test1,wm,CH4,Energy,2025,63.01,-0.34
test1,wm,CH4,Energy,2026,61.54,-0.36
test1,wm,CH4,Energy,2027,58.96,-0.39
test1,wm,CH4,Energy,2028,55.03,-0.43
test1,wm,CH4,Energy,2029,48.17,-0.5
test1,wm,CH4,Energy,2030,46.63,-0.51
test1,wm,CH4,Energy,2031,46.6,-0.51
test1,wm,CH4,Energy,2032,47.4,-0.51
test1,wm,CH4,Energy,2033,47.12,-0.51
test1,wm,CH4,Energy,2034,46.49,-0.52
test1,wm,CH4,Energy,2035,46.38,-0.52
test1,wm,CH4,Energy,2036,45.69,-0.52
test1,wm,CH4,Energy,2037,46.019999999999996,-0.52
test1,wm,CH4,Energy,2038,46.52,-0.52
test1,wm,CH4,Energy,2039,46.24,-0.52
test1,wm,CH4,Energy,2040,46.15,-0.52
test1,wm,CH4,Energy,2041,45.86,-0.52
test1,wm,CH4,Energy,2042,45.85,-0.52
test1,wm,CH4,Energy,2043,45.65,-0.52
test1,wm,CH4,Energy,2044,45.56,-0.53
test1,wm,CH4,Energy,2045,45.45,-0.53
test1,wm,CH4,Energy,2046,45.3,-0.53
test1,wm,CH4,Energy,2047,45.19,-0.53
test1,wm,CH4,Energy,2048,44.47,-0.54
test1,wm,CH4,Energy,2049,44.32,-0.54
test1,wm,CH4,Energy,2050,43.64,-0.55
test1,wm,CH4,IPPU,2022,0.41,2.73
test1,wm,CH4,IPPU,2023,0.44,3
test1,wm,CH4,IPPU,2024,0.48,3.36
test1,wm,CH4,IPPU,2025,0.51,3.64
test1,wm,CH4,IPPU,2026,0.55,4
test1,wm,CH4,IPPU,2027,0.58,4.27
test1,wm,CH4,IPPU,2028,0.61,4.55
test1,wm,CH4,IPPU,2029,0.65,4.91
test1,wm,CH4,IPPU,2030,0.68,5.18
test1,wm,CH4,IPPU,2031,0.71,5.45
test1,wm,CH4,IPPU,2032,0.75,5.82
test1,wm,CH4,IPPU,2033,0.78,6.09
test1,wm,CH4,IPPU,2034,0.81,6.36
test1,wm,CH4,IPPU,2035,0.85,6.73
test1,wm,CH4,IPPU,2036,0.88,7
test1,wm,CH4,IPPU,2037,0.92,7.36
test1,wm,CH4,IPPU,2038,0.95,7.64
test1,wm,CH4,IPPU,2039,0.98,7.91
test1,wm,CH4,IPPU,2040,1.02,8.27
test1,wm,CH4,IPPU,2041,1.05,8.55
test1,wm,CH4,IPPU,2042,1.08,8.82
test1,wm,CH4,IPPU,2043,1.12,9.18
test1,wm,CH4,IPPU,2044,1.15,9.45
test1,wm,CH4,IPPU,2045,1.18,9.73
test1,wm,CH4,IPPU,2046,1.22,10.09
test1,wm,CH4,IPPU,2047,1.25,10.36
test1,wm,CH4,IPPU,2048,1.29,10.73
test1,wm,CH4,IPPU,2049,1.32,11
test1,wm,CH4,IPPU,2050,1.35,11.27
test1,wm,CH4,Transportation,2022,2.17,-0.5
test1,wm,CH4,Transportation,2023,2.17,-0.5
test1,wm,CH4,Transportation,2024,2.18,-0.5
test1,wm,CH4,Transportation,2025,2.18,-0.5
test1,wm,CH4,Transportation,2026,2.19,-0.5
test1,wm,CH4,Transportation,2027,2.2,-0.5
test1,wm,CH4,Transportation,2028,2.2,-0.5
test1,wm,CH4,Transportation,2029,2.21,-0.5
test1,wm,CH4,Transportation,2030,2.22,-0.49
test1,wm,CH4,Transportation,2031,2.23,-0.49
test1,wm,CH4,Transportation,2032,2.25,-0.49
test1,wm,CH4,Transportation,2033,2.26,-0.48
test1,wm,CH4,Transportation,2034,2.27,-0.48
test1,wm,CH4,Transportation,2035,2.29,-0.48
test1,wm,CH4,Transportation,2036,2.31,-0.47
test1,wm,CH4,Transportation,2037,2.33,-0.47
test1,wm,CH4,Transportation,2038,2.35,-0.46
test1,wm,CH4,Transportation,2039,2.37,-0.46
test1,wm,CH4,Transportation,2040,2.39,-0.45
test1,wm,CH4,Transportation,2041,2.41,-0.45
test1,wm,CH4,Transportation,2042,2.43,-0.45
test1,wm,CH4,Transportation,2043,2.45,-0.44
test1,wm,CH4,Transportation,2044,2.48,-0.43
test1,wm,CH4,Transportation,2045,2.5,-0.43
test1,wm,CH4,Transportation,2046,2.53,-0.42
test1,wm,CH4,Transportation,2047,2.55,-0.42
test1,wm,CH4,Transportation,2048,2.58,-0.41
test1,wm,CH4,Transportation,2049,2.61,-0.4
test1,wm,CH4,Transportation,2050,2.63,-0.4
test1,wm,CH4,Waste,2022,147.17,-0.14
test1,wm,CH4,Waste,2023,147.25,-0.14
test1,wm,CH4,Waste,2024,147.42,-0.14
test1,wm,CH4,Waste,2025,147.59,-0.14
test1,wm,CH4,Waste,2026,147.92,-0.14
test1,wm,CH4,Waste,2027,148.27,-0.13
test1,wm,CH4,Waste,2028,148.74,-0.13
test1,wm,CH4,Waste,2029,149.24,-0.13
test1,wm,CH4,Waste,2030,149.72,-0.13
test1,wm,CH4,Waste,2031,150.27,-0.12
test1,wm,CH4,Waste,2032,150.82,-0.12
test1,wm,CH4,Waste,2033,151.34,-0.12
test1,wm,CH4,Waste,2034,151.85999999999999,-0.11
test1,wm,CH4,Waste,2035,152.41,-0.11
test1,wm,CH4,Waste,2036,152.98,-0.11
test1,wm,CH4,Waste,2037,153.57,-0.1
test1,wm,CH4,Waste,2038,154.18,-0.1
test1,wm,CH4,Waste,2039,154.83,-0.1
test1,wm,CH4,Waste,2040,155.44,-0.09
test1,wm,CH4,Waste,2041,155.63,-0.09
test1,wm,CH4,Waste,2042,155.83,-0.09
test1,wm,CH4,Waste,2043,156.03,-0.09
test1,wm,CH4,Waste,2044,156.19,-0.09
test1,wm,CH4,Waste,2045,156.34,-0.09
test1,wm,CH4,Waste,2046,156.55,-0.09
test1,wm,CH4,Waste,2047,156.73,-0.08
test1,wm,CH4,Waste,2048,156.89,-0.08
test1,wm,CH4,Waste,2049,157.09,-0.08
test1,wm,CH4,Waste,2050,157.35,-0.08
test1,wm,CO2,Agriculture,2022,8.33,0.07
test1,wm,CO2,Agriculture,2023,8.37,0.08
test1,wm,CO2,Agriculture,2024,8.41,0.08
test1,wm,CO2,Agriculture,2025,8.45,0.09
test1,wm,CO2,Agriculture,2026,8.49,0.09
test1,wm,CO2,Agriculture,2027,8.53,0.1
test1,wm,CO2,Agriculture,2028,8.58,0.1
test1,wm,CO2,Agriculture,2029,8.620000000000001,0.11
test1,wm,CO2,Agriculture,2030,8.67,0.12
test1,wm,CO2,Agriculture,2031,8.72,0.12
test1,wm,CO2,Agriculture,2032,8.77,0.13
test1,wm,CO2,Agriculture,2033,8.81,0.13
test1,wm,CO2,Agriculture,2034,8.87,0.14
test1,wm,CO2,Agriculture,2035,8.93,0.15
test1,wm,CO2,Agriculture,2036,8.98,0.16
test1,wm,CO2,Agriculture,2037,9.04,0.16
test1,wm,CO2,Agriculture,2038,9.1,0.17
test1,wm,CO2,Agriculture,2039,9.15,0.18
test1,wm,CO2,Agriculture,2040,9.21,0.19
test1,wm,CO2,Agriculture,2041,9.28,0.19
test1,wm,CO2,Agriculture,2042,9.33,0.2
test1,wm,CO2,Agriculture,2043,9.4,0.21
test1,wm,CO2,Agriculture,2044,9.46,0.22
test1,wm,CO2,Agriculture,2045,9.52,0.23
test1,wm,CO2,Agriculture,2046,9.59,0.23
test1,wm,CO2,Agriculture,2047,9.66,0.24
test1,wm,CO2,Agriculture,2048,9.72,0.25
test1,wm,CO2,Agriculture,2049,9.8,0.26
test1,wm,CO2,Agriculture,2050,9.87,0.27
test1,wm,CO2,Energy,2022,3652.056913,-0.16
test1,wm,CO2,Energy,2023,3603.001908,-0.17
test1,wm,CO2,Energy,2024,3436.227328,-0.21
test1,wm,CO2,Energy,2025,3305.29732,-0.24
test1,wm,CO2,Energy,2026,3209.037903,-0.26
test1,wm,CO2,Energy,2027,3109.440663,-0.28
test1,wm,CO2,Energy,2028,2990.535842,-0.31
test1,wm,CO2,Energy,2029,2858.195341,-0.34
test1,wm,CO2,Energy,2030,2777.474613,-0.36
test1,wm,CO2,Energy,2031,2739.132301,-0.37
test1,wm,CO2,Energy,2032,2723.4037749999998,-0.37
test1,wm,CO2,Energy,2033,2632.624699,-0.39
test1,wm,CO2,Energy,2034,2579.016089,-0.41
test1,wm,CO2,Energy,2035,2534.2657910000003,-0.42
test1,wm,CO2,Energy,2036,2527.2273020000002,-0.42
test1,wm,CO2,Energy,2037,2535.128121,-0.42
test1,wm,CO2,Energy,2038,2519.9363,-0.42
test1,wm,CO2,Energy,2039,2719.958703,-0.37
test1,wm,CO2,Energy,2040,2703.23191,-0.38
test1,wm,CO2,Energy,2041,2682.988796,-0.38
test1,wm,CO2,Energy,2042,2674.511259,-0.38
test1,wm,CO2,Energy,2043,2676.713495,-0.38
test1,wm,CO2,Energy,2044,2680.935511,-0.38
test1,wm,CO2,Energy,2045,2684.6378999999997,-0.38
test1,wm,CO2,Energy,2046,2686.65685,-0.38
test1,wm,CO2,Energy,2047,2690.458846,-0.38
test1,wm,CO2,Energy,2048,2704.674611,-0.38
test1,wm,CO2,Energy,2049,2710.362393,-0.37
test1,wm,CO2,Energy,2050,2734.083944,-0.37
test1,wm,CO2,IPPU,2022,175.32,-0.1
test1,wm,CO2,IPPU,2023,171.8,-0.12
test1,wm,CO2,IPPU,2024,172.58,-0.11
test1,wm,CO2,IPPU,2025,173.89,-0.11
test1,wm,CO2,IPPU,2026,175.56,-0.1
test1,wm,CO2,IPPU,2027,176.26,-0.1
test1,wm,CO2,IPPU,2028,176.46,-0.09
test1,wm,CO2,IPPU,2029,176.75,-0.09
test1,wm,CO2,IPPU,2030,176.92,-0.09
test1,wm,CO2,IPPU,2031,177.74,-0.09
test1,wm,CO2,IPPU,2032,178.84,-0.08
test1,wm,CO2,IPPU,2033,179.33,-0.08
test1,wm,CO2,IPPU,2034,179.78,-0.08
test1,wm,CO2,IPPU,2035,180.87,-0.07
test1,wm,CO2,IPPU,2036,181.9,-0.07
test1,wm,CO2,IPPU,2037,183.10999999999999,-0.06
test1,wm,CO2,IPPU,2038,184.03,-0.06
test1,wm,CO2,IPPU,2039,184.76,-0.05
test1,wm,CO2,IPPU,2040,185.8,-0.05
test1,wm,CO2,IPPU,2041,187.17000000000002,-0.04
test1,wm,CO2,IPPU,2042,188.48,-0.03
test1,wm,CO2,IPPU,2043,189.4,-0.03
test1,wm,CO2,IPPU,2044,190.53,-0.02
test1,wm,CO2,IPPU,2045,191.62,-0.02
test1,wm,CO2,IPPU,2046,192.6,-0.01
test1,wm,CO2,IPPU,2047,193.75,-0.01
test1,wm,CO2,IPPU,2048,194.58,-0
test1,wm,CO2,IPPU,2049,195.53,0
test1,wm,CO2,IPPU,2050,196.75,0.01
test1,wm,CO2,Transportation,2022,1801.390039,-0.03
test1,wm,CO2,Transportation,2023,1812.161062,-0.03
test1,wm,CO2,Transportation,2024,1798.304917,-0.03
test1,wm,CO2,Transportation,2025,1785.6247990000002,-0.04
test1,wm,CO2,Transportation,2026,1758.597805,-0.05
test1,wm,CO2,Transportation,2027,1723.281185,-0.07
test1,wm,CO2,Transportation,2028,1687.355196,-0.09
test1,wm,CO2,Transportation,2029,1647.244915,-0.11
test1,wm,CO2,Transportation,2030,1606.871304,-0.14
test1,wm,CO2,Transportation,2031,1565.285904,-0.16
test1,wm,CO2,Transportation,2032,1523.597858,-0.18
test1,wm,CO2,Transportation,2033,1491.660412,-0.2
test1,wm,CO2,Transportation,2034,1459.171638,-0.21
test1,wm,CO2,Transportation,2035,1430.762993,-0.23
test1,wm,CO2,Transportation,2036,1405.253136,-0.24
test1,wm,CO2,Transportation,2037,1383.689991,-0.26
test1,wm,CO2,Transportation,2038,1365.013222,-0.27
test1,wm,CO2,Transportation,2039,1352.058846,-0.27
test1,wm,CO2,Transportation,2040,1338.553146,-0.28
test1,wm,CO2,Transportation,2041,1326.346221,-0.29
test1,wm,CO2,Transportation,2042,1316.983375,-0.29
test1,wm,CO2,Transportation,2043,1310.014138,-0.3
test1,wm,CO2,Transportation,2044,1304.034111,-0.3
test1,wm,CO2,Transportation,2045,1300.0718610000001,-0.3
test1,wm,CO2,Transportation,2046,1299.667534,-0.3
test1,wm,CO2,Transportation,2047,1299.512764,-0.3
test1,wm,CO2,Transportation,2048,1299.994346,-0.3
test1,wm,CO2,Transportation,2049,1300.944916,-0.3
test1,wm,CO2,Transportation,2050,1307.296836,-0.3
test1,wm,HFCs,IPPU,2022,204.73999999999998,0.78
test1,wm,HFCs,IPPU,2023,205.51,0.79
test1,wm,HFCs,IPPU,2024,161.26,0.41
test1,wm,HFCs,IPPU,2025,159.54,0.39
test1,wm,HFCs,IPPU,2026,159.07999999999998,0.39
test1,wm,HFCs,IPPU,2027,157.1,0.37
test1,wm,HFCs,IPPU,2028,153.48,0.34
test1,wm,HFCs,IPPU,2029,170.98,0.49
test1,wm,HFCs,IPPU,2030,164.36999999999998,0.43
test1,wm,HFCs,IPPU,2031,158.08999999999997,0.38
test1,wm,HFCs,IPPU,2032,151.78,0.32
test1,wm,HFCs,IPPU,2033,145.23999999999998,0.27
test1,wm,HFCs,IPPU,2034,137.69,0.2
test1,wm,HFCs,IPPU,2035,131.64999999999998,0.15
test1,wm,HFCs,IPPU,2036,112.04,-0.02
test1,wm,HFCs,IPPU,2037,108.52,-0.05
test1,wm,HFCs,IPPU,2038,104.44,-0.09
test1,wm,HFCs,IPPU,2039,100.36,-0.13
test1,wm,HFCs,IPPU,2040,96.29,-0.16
test1,wm,HFCs,IPPU,2041,92.38000000000001,-0.19
test1,wm,HFCs,IPPU,2042,89.07000000000001,-0.22
test1,wm,HFCs,IPPU,2043,86.49000000000001,-0.25
test1,wm,HFCs,IPPU,2044,84.62,-0.26
test1,wm,HFCs,IPPU,2045,83.51,-0.27
test1,wm,HFCs,IPPU,2046,83.27,-0.27
test1,wm,HFCs,IPPU,2047,83.16,-0.28
test1,wm,HFCs,IPPU,2048,83.2,-0.27
